N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.7610912495383328,0.7120254039004303,0.6205462874675677,0.7880369465960384,1.2619657989396658,0.7906475677147894,0.3081714461181561,-0.593396090671486,3.166599718588722,-1.2204102824544472,-0.30461391476489846
0.3522814526800464,0.5471334366715636,0.7135907017914881,1.332861912737873,3.632823026349204,1.4855733266956475,0.8991848789095244,1.316466252491161,2.959933961828505,-1.9096709301263755,-0.4424729079730986
0.3453554722773209,0.5604797718149241,0.7430685784696106,1.4140832708364814,3.860657752102358,0.34875669840131507,0.4757557786785739,0.7586509441563302,1.1137914821622583,-2.347816179507689,-0.5089699427255167
0.33397772960194344,0.5583271926137668,0.707583838317279,1.2195302418513676,2.7557282828339167,-1.9204761981611405,-0.02656154404186877,0.828081048539018,1.8210563026894941,0.9957355524080791,0.46934480601433315
0.31841961077328385,0.5416168217981712,0.6110256126599771,0.7658615184919313,0.9511756866878235,-2.379884152902885,-0.06041454664423914,0.8310317501059377,1.7620434836585042,1.009629413782843,0.4840783005923036
-0.5850033761850835,-2.5745106867017706,0.1667522376093021,2.3290395210870884,1.3165127855891197,-0.44091214874551304,0.4174869831375541,0.8812456153566929,1.4038497576867914,0.8326428223895486,0.44410697534457705
-0.6448276052921156,-2.745979369006179,-0.09666678082672844,3.446643967827653,1.8612463744826855,0.9333564988461583,0.7510905427100008,0.9253843594054526,1.1625138839657876,0.7030585220062806,0.4177030131149322
-0.6641248151996223,-2.7759798493054078,-2.476976879773233,2.8527368106815865,1.751247861629977,0.9399376350270361,0.8906234052128221,1.4692612942841408,1.1550962653243597,0.703868251303752,0.42864393601722706
0.07693076693692598,-0.1509273901025983,-2.221582220350877,1.6553711310410748,1.4617008266238496,0.9855193591201804,1.3850279009490196,3.5646660951235463,1.2581755517731037,0.7310114120280147,0.4471125476285008
0.1499054248916853,0.1415616560468528,-1.1272396826735258,1.0448612540632898,1.1079973542139832,0.24353331247805454,-1.1739095533244917,2.915561304484224,1.1371868130878946,0.7047445913614567,0.45026210693574764
0.27256332096887237,0.6076367124932563,0.7958066290296253,1.23581561147815,0.744671574464026,0.032853898796049025,-1.9645467967350558,2.3904494622116266,1.590657102775131,3.065429633154438,1.1371337039109137
0.2627753758258628,0.6111963794781996,0.7838826336767564,1.1413208971753401,0.6313799028487446,-0.04384390439552331,-2.40174051985419,0.6243499273257036,1.1748104198927047,3.0924481424873287,-0.2816753446273898
0.2558193855982446,0.6246520012959426,0.8135688625103192,1.2234491436001904,1.1053760416538225,1.928263268906956,1.1684169157312483,1.4216279039346298,1.303525770432542,2.498577217193664,-2.682058194959047
0.24874290344219938,0.6376871322510171,0.84152184346562,1.2983011888522074,1.5492009180656685,3.6919214048360347,1.5625856806570204,1.3885061689345277,0.9011772278006269,0.7557623219425851,-3.239502567688229
0.23427501816271942,0.6248833834053764,0.7609779869220873,0.9127703480491522,1.2324762660767894,2.849444109812972,-1.6635862913065609,0.4934601290980306,0.7438869211637698,0.8398205720066919,-0.9780576043069399
1.0843556628810505,3.599186108284703,1.4082922566244604,0.8046182454037089,0.9528673016554485,1.8987620838969916,-1.9425399743996494,0.5031742180435105,0.8753765161533863,1.2078381370026625,0.6322417097377281
1.0241542772865853,3.2503755735419575,0.04246745199891557,0.32475260415079993,0.5405599536200885,0.6934894743840604,-1.6515053722369923,0.4876292540753818,0.8777618736913076,1.1843935097094742,0.625527976125567
1.1634621499365174,3.4348969756187038,0.954573220647594,0.5946684994151482,0.7567685619967249,1.286845369524063,0.883233237727968,0.6736845378459018,0.7985008989428841,1.1411196599051796,0.6131358396315709
-0.43266898848108487,-1.4346912614535614,-0.25919953484143654,0.40979373470319924,0.7325088595734551,1.2575912238996307,0.8774159970919587,0.6768540810896924,0.8184838403659576,1.121490816486942,0.6075148185707864
-0.40341510148637505,-1.6425212087561558,1.8183539898017673,1.0054397730135136,1.015866809965261,1.8239868800149366,3.2279651751167506,1.1798817781234425,0.7090346092644149,0.6954782706123973,0.48551992104229474
-0.4062075997811275,-1.9610795070530096,0.6965207888075771,0.628254078083206,0.6362158476107046,0.6396061355784444,3.476670616584476,1.2581822025124971,0.667592146713586,0.5892445940415275,0.45509836484426935
0.5977898438929478,1.3612557250746167,1.425817682340458,0.7006568830906161,0.08916426423013028,-1.5692024278375167,2.906386107781481,1.2140715678659384,0.7335780607248878,0.9293137468397117,1.9131095430872969
0.6291877862726516,1.326975670526228,1.3809306502555998,0.6728636652284631,-0.13366562213272964,-2.35470861377992,1.037985786740065,0.779786114346867,0.7491879990833359,1.4338851493794005,4.079478601366893
0.6632181316095285,1.3017052009563894,1.3743593877887057,0.8074003722619576,0.3318364313871663,-0.5172948039919477,0.9917818824003934,0.5854423562187699,-0.11578710993905013,-1.7700265189494353,3.0759760512423977
0.29307865439378633,0.7195726442868741,1.2374233540469721,0.9163842009829224,0.8134653621503911,1.4940183921699886,4.247579418537566,1.3885581997708492,0.07915111298288617,-2.026239863746107,1.9261097141103831
0.29263173921681557,0.6802490400248213,1.0991065424900561,0.8768845285357869,0.7933516714127706,1.4056303839837678,3.7315429660096213,-0.4830837070063054,-0.352153240964077,-1.9274070378467918,0.4268548546304272
0.39173387405733984,0.9885747059044341,2.4126429850204043,1.053117740435392,0.8400934429414677,1.4013537761665504,3.3631542165518282,-1.6612648248338922,-0.004470516298961135,0.6858115529776553,1.1412689409700139
0.4761137227818583,1.2454503654939557,3.405972276746019,0.6690403232309439,0.5941031321815824,0.7743388909799377,1.0867366458233747,-2.20045916902321,-0.06307951705234019,0.6875512292827902,1.102061724243145
1.1449621253896973,3.5427264756502543,3.316221260891961,-1.7815991507886486,-0.02584139966652536,0.6816274265812912,1.1860034076184964,0.1778398439807863,0.5311593079120367,0.8450493799754357,1.1076100600745018
1.2255141596274175,3.785998227008703,2.102721686817426,-2.11094428198952,-0.01843381942994034,0.7090959441654354,1.1960788186563558,0.7718508725993335,0.6925790252582162,0.8992921426387976,1.0831414771663366
1.1766869612200863,3.5776466234967885,1.5755001163685263,-0.9406775879314295,0.5661829750362456,1.9774614882102797,1.4552036000888073,0.8305628430809259,0.6965222864406139,0.7832268789233815,0.7815877777731605
0.705459341025491,1.895080668305632,1.5774041653913944,1.0243122657232409,1.4432392548799153,3.861848187654426,1.8782246535277984,0.9234854664987726,0.6898462046165624,0.5854568251179406,0.36326172495170284
0.5731404893533235,1.3955914010357933,1.233997252824759,0.12680924551342815,-1.7583388994710223,3.072754795928662,1.7070257889886675,0.8872046111103092,0.6983305132122286,0.5849108640310728,0.3523552678063604
0.5818279520992926,1.3883253088539582,1.2239832571183151,0.12224852227285418,-2.0970283800043887,1.8271533398758848,0.9806878544215248,0.8759000278506595,1.3748216734141496,3.553872033287972,1.2023636713820083
0.5924046745430629,1.3877053198486669,1.2422298364837634,0.2378980929801456,-1.7718391009660501,0.6143575324937299,0.5306784686422563,0.2723391385582862,-0.5461677804878212,3.0606554319171684,1.1007081965636671
0.5545704961070177,1.218179626530506,1.0561193796569082,0.7968788503009331,0.867796359717443,1.2869573078200518,1.030943127910923,1.7654301869616063,-1.469903815704055,2.7893126538422544,1.1090860082879967
0.5206199979874556,1.0622640228179148,0.846589494254564,0.7599240687350732,0.8741221962002825,1.314822766583515,1.285825327980205,2.7005807487065985,-2.3604676310972885,0.4261473590840546,0.3488371105598555
0.40746700369826794,0.6299509619554149,0.7356071406502432,1.3006994939886158,1.0067036141042975,1.3313729413415758,1.365481669653345,2.699865191823348,-2.314328498200922,0.3461295196901858,0.35581944038923324
0.4225012189549542,0.6451043004286741,1.2291289740690503,3.6396041005844126,1.5445551909095756,1.367482435904175,1.1305586798465568,1.502903524455788,-2.049580227164796,0.4546708853999027,0.41705030837124885
2.135916257902051,1.0144753155823252,1.2089420624903617,3.008585907722351,-1.0755513690989111,0.3840799713315377,0.6972521977513855,0.8554820515528476,-0.9745415267037425,0.7206045027177115,0.5237709882403381
4.383263797681981,1.5299870742670465,1.2308931356752788,2.3738860575883414,-1.9510251183898575,-0.065197974963592,0.6063125872692547,1.2514587907143706,0.9869542976986649,1.1741566026118886,0.6846711058841649
2.674702591985681,1.0129535037741102,0.6638963611993521,0.5784787410915038,-2.3988581136556553,-0.1262174193572451,0.6109601339091842,1.227836280585492,0.9773469223999806,1.1546997334828653,0.7095001002571639
-0.9135040996090578,0.25611607653580776,0.8330010165734227,1.988004760103832,3.8301204475746955,1.3561159670939618,0.9726228229068798,1.259575058381668,0.857079462046927,0.5836808234833604,0.33153621426327345
-2.5789377002813056,-0.22453708562103508,0.23271535186913658,0.013302025660834849,3.3311301909240276,1.284988066773642,0.9751612359360593,1.2360229094925297,0.8515278028277002,0.5823392045661686,0.33115193730156245
-0.3208372036591798,0.29560417031100916,0.08570703351796213,-1.3379591480184023,2.954133686091164,1.2591887772945907,0.8973361246503595,1.3065305328376289,2.5404371344266465,0.9861782636328499,0.4469456352138789
1.0911793511979824,0.6498573119623552,0.11481981110500165,-1.902054702956934,0.7139131407154564,0.6198204001834832,0.5194809452798586,0.6932370286697077,3.4923783666769026,1.2394977728901315,0.5195665326259213
1.100064646660622,0.8189206200043365,0.719565319266611,0.596046150065604,1.2461260281138944,0.6357015504894947,-0.08362891612619351,-1.7539875349076137,3.4454222254822966,1.2939124003732743,0.5351408039073491
1.0616361604492652,0.8248319292556028,0.6409658822335744,0.8042832001054544,1.276680513133925,0.7017028420824053,0.03839933989140195,-1.5689898447650985,4.455730880280442,1.544981914716427,0.6070808658124319
0.7610912495383328,0.7120254039004197,0.6205462874675641,0.7880369465960488,1.2619657989396729,0.7906475677147646,0.30817144611797576,-0.5933960906723529,3.166599718588474,-1.220410282454567,-0.30461391476494803
0.35228145268005695,0.5471334366715916,0.7135907017916366,1.3328619127385133,3.6328230263518875,1.485573326696525,0.8991848789097189,1.3164662524912107,2.9599339618284914,-1.9096709301263435,-0.4424729079730773
0.34535547227825825,0.56047977181358,0.7430685784648106,1.4140832708326896,3.860657752098273,0.3487566983979121,0.4757557786781071,0.7586509441571792,1.1137914821586505,-2.347816179511792,-0.5089699427277592
0.33397772960194344,0.5583271926137774,0.7075838383172826,1.2195302418513783,2.75572828283397,-1.9204761981612006,-0.02656154404187584,0.8280810485390321,1.8210563026895297,0.9957355524081004,0.4693448060143367
0.31841961077328385,0.5416168217981641,0.611025612659963,0.7658615184919597,0.9511756866879862,-2.379884152902291,-0.06041454664408351,0.8310317501059732,1.7620434836585144,1.00962941378285,0.4840783005923107
-0.5850033761851223,-2.574510686701916,0.16675223760886349,2.329039521085249,1.3165127855890204,-0.44091214874415474,0.4174869831378725,0.8812456153567567,1.403849757686802,0.8326428223895521,0.4441069753445771
-0.6448276052920873,-2.74597936900608,-0.09666678082680277,3.446643967827413,1.861246374482611,0.9333564988461441,0.7510905427100079,0.9253843594054384,1.1625138839657947,0.7030585220062806,0.4177030131149393
-0.6641248151987804,-2.7759798493024253,-2.476976879772607,2.8527368106817494,1.751247861630016,0.9399376350269334,0.8906234052123871,1.469261294282291,1.1550962653239245,0.7038682513036599,0.4286439360172093
0.07693076693693304,-0.15092739010260187,-2.2215822203508657,1.6553711310410288,1.4617008266238252,0.9855193591201236,1.3850279009488282,3.56466609512274,1.258175551772927,0.7310114120279794,0.4471125476285042
0.14990542489256958,0.14156165604961532,-1.1272396826701372,1.0448612540635975,1.1079973542107253,0.24353331247886806,-1.173909553318712,2.915561304482197,1.137186813085362,0.7047445913589525,0.4502621069344671
0.2725633209689466,0.607636712493656,0.7958066290294343,1.2358156114777858,0.7446715744631807,0.03285389879500556,-1.964546796737288,2.3904494622105306,1.5906571027745757,3.065429633152973,1.1371337039096794
0.2627753758261068,0.6111963794788045,0.7838826336782102,1.141320897177176,0.6313799028515178,-0.04384390438770616,-2.4017405198288886,0.6243499273342705,1.1748104198964575,3.092448142490317,-0.2816753446256106
0.2558193855982515,0.6246520012959602,0.8135688625104006,1.2234491436005832,1.1053760416554388,1.9282632689136912,1.1684169157328508,1.421627903935001,1.303525770432627,2.4985772171937066,-2.6820581949589344
0.24874290344219227,0.6376871322510171,0.8415218434656271,1.2983011888522145,1.5492009180657464,3.691921404836367,1.5625856806570768,1.3885061689345526,0.9011772278006234,0.7557623219425746,-3.2395025676882505
0.23427501816271942,0.6248833834053835,0.7609779869220943,0.9127703480491556,1.2324762660767823,2.8494441098129863,-1.6635862913065218,0.49346012909802706,0.7438869211637167,0.8398205720064865,-0.9780576043078384
1.0843556628815811,3.5991861082865455,1.4082922566248672,0.804618245403794,0.9528673016554805,1.898762083897084,-1.9425399743994336,0.503174218043567,0.8753765161533898,1.2078381370026376,0.632241709737721
1.0241542772865995,3.2503755735420143,0.042467451998905004,0.3247526041508106,0.540559953620184,0.6934894743844636,-1.6515053722351531,0.4876292540758027,0.8777618736914139,1.1843935097095097,0.6255279761255775
1.1634621499365174,3.4348969756187038,0.954573220647594,0.5946684994151482,0.7567685619967249,1.286845369524063,0.883233237727968,0.6736845378459018,0.7985008989428841,1.1411196599051796,0.6131358396315709
-0.43266898848108487,-1.4346912614535614,-0.25919953484143654,0.40979373470319924,0.7325088595734551,1.2575912238996307,0.8774159970919587,0.6768540810896924,0.8184838403659576,1.121490816486942,0.6075148185707864
-0.40341510148637505,-1.6425212087561558,1.8183539898017673,1.0054397730135136,1.015866809965261,1.8239868800149366,3.2279651751167506,1.1798817781234425,0.7090346092644149,0.6954782706123973,0.48551992104229474
-0.4062075997811275,-1.9610795070530096,0.6965207888075771,0.628254078083206,0.6362158476107046,0.6396061355784444,3.476670616584476,1.2581822025124971,0.667592146713586,0.5892445940415275,0.45509836484426935
0.5977898438929478,1.3612557250746167,1.425817682340458,0.7006568830906161,0.08916426423013028,-1.5692024278375167,2.906386107781481,1.2140715678659384,0.7335780607248878,0.9293137468397117,1.9131095430872969
0.6291877862726516,1.326975670526228,1.3809306502555998,0.6728636652284631,-0.13366562213272964,-2.35470861377992,1.037985786740065,0.779786114346867,0.7491879990833359,1.4338851493794005,4.079478601366893
0.6632181316095285,1.3017052009563894,1.3743593877887057,0.8074003722619576,0.3318364313871663,-0.5172948039919477,0.9917818824003934,0.5854423562187699,-0.11578710993905013,-1.7700265189494353,3.0759760512423977
0.293078654393942,0.7195726442872525,1.2374233540477468,0.9163842009843904,0.8134653621518095,1.494018392171715,4.24757941854215,1.3885581997743794,0.07915111298595998,-2.0262398637454107,1.9261097141106802
0.29263173921600905,0.6802490400228123,1.0991065424853443,0.8768845285330598,0.7933516714108959,1.4056303839859396,3.731542966014467,-0.48308370700422537,-0.35215324096214223,-1.9274070378425296,0.4268548546311983
0.3917338740578209,0.9885747059046004,2.4126429850187066,1.053117740436973,0.8400934429422247,1.4013537761675763,3.363154216554036,-1.661264824827175,-0.004470516296527562,0.6858115529786175,1.1412689409702081
0.4761137227818796,1.2454503654939557,3.405972276746019,0.6690403232309297,0.5941031321815895,0.7743388909799412,1.0867366458233783,-2.2004591690232416,-0.06307951705234725,0.687551229282801,1.102061724243145
1.1449621253893436,3.5427264756490198,3.316221260891558,-1.7815991507887088,-0.025841399666585496,0.6816274265811072,1.1860034076177182,0.17783984397761698,0.5311593079112799,0.8450493799752519,1.1076100600744596
1.2255141596277146,3.78599822700986,2.102721686816856,-2.110944281990217,-0.018433819429324875,0.7090959441654602,1.1960788186560938,0.7718508725984846,0.6925790252565996,0.8992921426379734,1.083141477165834
1.1766869612200332,3.5776466234965687,1.5755001163675395,-0.9406775879355577,0.5661829750353189,1.9774614882102868,1.455203600088811,0.8305628430809223,0.6965222864406139,0.7832268789233886,0.7815877777731604
0.7054593410255015,1.8950806683056782,1.5774041653913906,1.024312265723234,1.4432392548799364,3.8618481876543838,1.8782246535277949,0.9234854664987797,0.6898462046165589,0.5854568251179406,0.36326172495170284
0.5731404893533376,1.3955914010358321,1.233997252824794,0.12680924551344935,-1.7583388994709512,3.0727547959287254,1.7070257889886957,0.8872046111103232,0.6983305132122463,0.5849108640310869,0.35235526780635684
0.5818279520994483,1.388325308854181,1.2239832571187819,0.12224852227352978,-2.0970283800037803,1.8271533398775048,0.980687854422501,0.8759000278520956,1.3748216734173047,3.5538720332941693,1.2023636713839714
0.5924046745444637,1.3877053198516665,1.2422298364861155,0.23789809298116432,-1.7718391009706624,0.6143575324914804,0.5306784686447853,0.27233913855966574,-0.5461677804868978,3.0606554319146357,1.1007081965630625
0.5545704961070319,1.2181796265305096,1.0561193796569115,0.7968788503009332,0.8677963597174572,1.2869573078200518,1.0309431279109051,1.765430186961472,-1.469903815704239,2.789312653842233,1.1090860082879896
0.520619997987431,1.0622640228178828,0.8465894942545604,0.7599240687350661,0.8741221962002752,1.3148227665835468,1.2858253279802898,2.7005807487068854,-2.360467631096061,0.42614735908436946,0.34883711055995453
0.4074670036982185,0.6299509619552416,0.7356071406494863,1.3006994939854146,1.0067036141035297,1.3313729413413211,1.3654816696530478,2.699865191822244,-2.3143284982057395,0.34612951968903266,0.35581944038890073
0.4225012189549542,0.6451043004286388,1.2291289740689124,3.6396041005838713,1.5445551909094266,1.367482435904136,1.130558679846539,1.5029035244557913,-2.049580227164722,0.4546708853999169,0.41705030837124185
2.1359162579021183,1.0144753155823252,1.2089420624903653,3.0085859077223476,-1.0755513690989358,0.38407997133151645,0.6972521977512652,0.8554820515523313,-0.974541526705617,0.7206045027172587,0.5237709882402142
4.383263797681694,1.5299870742669721,1.2308931356752186,2.373886057588225,-1.9510251183900664,-0.06519797496365567,0.6063125872692442,1.251458790714374,0.9869542976986649,1.1741566026118886,0.6846711058841721
2.674702591985741,1.0129535037740924,0.6638963611991788,0.5784787410907681,-2.398858113658747,-0.1262174193579808,0.6109601339089827,1.2278362805854073,0.977346922399963,1.154699733482876,0.7095001002571675
-0.9135040996093124,0.2561160765353231,0.8330010165724607,1.9880047601015047,3.8301204475691852,1.3561159670886664,0.9726228228996217,1.259575058370639,0.8570794620367895,0.58368082346247,0.3315362142463056
-2.5789377002813407,-0.2245370856210492,0.23271535186913309,0.01330202566084906,3.331130190924127,1.2849880667736735,0.9751612359360486,1.2360229094924802,0.851527802827686,0.5823392045661722,0.3311519373015731
-0.32083720365941676,0.2956041703109526,0.0857070335179409,-1.3379591480184096,2.9541336860911995,1.259188777294633,0.8973361246505327,1.306530532838315,2.5404371344295926,0.9861782636335501,0.44694563521407
1.0911793511979928,0.6498573119623552,0.11481981110501227,-1.9020547029568278,0.7139131407154741,0.6198204001834832,0.5194809452798268,0.6932370286696407,3.4923783666768244,1.2394977728901138,0.5195665326259179
1.1000646466604382,0.818920620003753,0.7195653192642484,0.5960461500602665,1.2461260281131978,0.6357015504862299,-0.08362891612640573,-1.7539875349007734,3.445422225482356,1.293912400372199,0.5351408039065746
1.0616361604492721,0.8248319292556168,0.6409658822335673,0.8042832001054367,1.2766805131339038,0.7017028420824089,0.03839933989143378,-1.56898984476495,4.455730880280234,1.5449819147163704,0.6070808658124354
0.76109124953834,0.7120254039004339,0.6205462874675712,0.7880369465960384,1.2619657989396411,0.7906475677146939,0.3081714461176822,-0.5933960906734989,3.1665997185880954,-1.2204102824546168,-0.30461391476495503
0.35228145268147537,0.5471334366735265,0.7135907017933628,1.3328619127399706,3.6328230263539325,1.4855733267010558,0.8991848789134151,1.316466252495749,2.9599339618344196,-1.9096709301236765,-0.4424729079716377
0.3453554722754639,0.5604797718114153,0.7430685784629997,1.414083270832212,3.8606577520978194,0.34875669839656814,0.4757557786753693,0.7586509441540665,1.113791482157278,-2.3478161795116685,-0.5089699427279184
0.3339777296019364,0.5583271926137667,0.7075838383172932,1.2195302418513818,2.755728282833952,-1.9204761981612464,-0.026561544041900604,0.8280810485390356,1.8210563026895226,0.9957355524081004,0.46934480601434014
0.3184196107732803,0.5416168217981676,0.61102561265997,0.7658615184919456,0.9511756866879015,-2.3798841529026236,-0.060414546644196696,0.8310317501059519,1.7620434836585361,1.0096294137828465,0.4840783005923036
-0.5850033761851188,-2.5745106867019123,0.16675223760886349,2.329039521085224,1.3165127855889287,-0.4409121487446006,0.4174869831377664,0.8812456153567283,1.4038497576867808,0.8326428223895415,0.4441069753445771
-0.6448276052920873,-2.74597936900608,-0.09666678082680277,3.446643967827413,1.861246374482611,0.9333564988461441,0.7510905427100079,0.9253843594054384,1.1625138839657947,0.7030585220062806,0.4177030131149393
-0.6641248151987804,-2.7759798493024253,-2.476976879772607,2.8527368106817494,1.751247861630016,0.9399376350269334,0.8906234052123871,1.469261294282291,1.1550962653239245,0.7038682513036599,0.4286439360172093
0.07693076693693304,-0.15092739010260187,-2.2215822203508657,1.6553711310410288,1.4617008266238252,0.9855193591201236,1.3850279009488282,3.56466609512274,1.258175551772927,0.7310114120279794,0.4471125476285042
0.14990542489256958,0.14156165604961532,-1.1272396826701372,1.0448612540635975,1.1079973542107253,0.24353331247886806,-1.173909553318712,2.915561304482197,1.137186813085362,0.7047445913589525,0.4502621069344671
0.2725633209689466,0.607636712493656,0.7958066290294343,1.2358156114777858,0.7446715744631807,0.03285389879500556,-1.964546796737288,2.3904494622105306,1.5906571027745757,3.065429633152973,1.1371337039096794
0.2627753758261068,0.6111963794788045,0.7838826336782102,1.141320897177176,0.6313799028515178,-0.04384390438770616,-2.4017405198288886,0.6243499273342705,1.1748104198964575,3.092448142490317,-0.2816753446256106
0.25581938559824446,0.624652001295939,0.8135688625103192,1.2234491436002366,1.1053760416539922,1.9282632689075858,1.1684169157314146,1.4216279039346653,1.3035257704325456,2.498577217193678,-2.682058194958902
0.2487429034422029,0.6376871322510314,0.8415218434656339,1.298301188852218,1.5492009180657713,3.6919214048364486,1.5625856806570841,1.3885061689345457,0.9011772278006198,0.7557623219425215,-3.239502567688357
0.23427501816271587,0.6248833834053904,0.7609779869220766,0.9127703480491629,1.2324762660767965,2.8494441098130183,-1.663586291306529,0.49346012909801296,0.7438869211636071,0.8398205720060693,-0.97805760430966
1.0843556628819206,3.5991861082877485,1.408292256625129,0.8046182454038504,0.9528673016555016,1.8987620838970485,-1.942539974399536,0.5031742180435493,0.8753765161533794,1.2078381370026308,0.6322417097377174
1.0241542772863483,3.250375573541158,0.04246745199547042,0.3247526041500147,0.5405599536200072,0.6934894743844919,-1.6515053722349589,0.48762925407583807,0.8777618736914317,1.184393509709513,0.6255279761255811
1.1634621499365563,3.434896975618842,0.9545732206477142,0.5946684994151801,0.7567685619967249,1.2868453695240631,0.8832332377279751,0.6736845378459124,0.7985008989428876,1.1411196599051867,0.6131358396315709
-0.43266898848103175,-1.434691261453353,-0.2591995348406619,0.40979373470337255,0.7325088595735048,1.2575912238996376,0.8774159970919554,0.6768540810896889,0.8184838403659647,1.1214908164869422,0.6075148185707795
-0.40341510148633264,-1.6425212087560144,1.8183539898022627,1.0054397730136233,1.015866809965215,1.8239868800146468,3.227965175115527,1.179881778123163,0.7090346092643335,0.6954782706123513,0.48551992104229125
-0.40620759978086934,-1.9610795070521394,0.6965207888077929,0.6282540780832414,0.6362158476107187,0.639606135578469,3.4766706165845362,1.2581822025125076,0.6675921467135967,0.5892445940415311,0.4550983648442729
0.5977898438929513,1.3612557250746062,1.4258176823404298,0.700656883090609,0.0891642642301409,-1.5692024278374321,2.9063861077814814,1.2140715678659169,0.7335780607248914,0.9293137468397046,1.913109543087208
0.6291877862726551,1.3269756705262243,1.3809306502555998,0.6728636652284595,-0.1336656221327898,-2.3547086137801534,1.0379857867400404,0.7797861143468741,0.7491879990833571,1.4338851493794533,4.0794786013670645
0.6632181316095356,1.301705200956393,1.37435938778872,0.8074003722620354,0.33183643138756597,-0.5172948039903383,0.9917818824007825,0.5854423562188725,-0.1157871099390183,-1.7700265189493856,3.075976051242334
0.2930786543937899,0.71957264428686,1.2374233540469686,0.9163842009829578,0.8134653621504689,1.4940183921702572,4.247579418538687,1.3885581997710967,0.0791511129829251,-2.0262398637461496,1.9261097141103622
0.29263173921621777,0.680249040023541,1.0991065424851747,0.8768845285328475,0.7933516714106341,1.405630383983357,3.7315429660105095,-0.4830837070052194,-0.35215324096332007,-1.927407037846597,0.4268548546294227
0.3917338740570321,0.9885747059033306,2.412642985015686,1.0531177404350665,0.8400934429427906,1.4013537761718386,3.3631542165725987,-1.6612648248179678,-0.0044705162947023805,0.6858115529787094,1.1412689409697871
0.4761137227818937,1.2454503654939804,3.4059722767461436,0.669040323230972,0.5941031321816248,0.7743388909799659,1.0867366458234524,-2.2004591690228352,-0.06307951705225884,0.6875512292828183,1.1020617242431379
1.144962125389333,3.5427264756489847,3.316221260891614,-1.7815991507887479,-0.02584139966657842,0.681627426581185,1.186003407618058,0.17783984397894692,0.5311593079116194,0.8450493799753472,1.1076100600744985
1.2255141596283372,3.7859982270118264,2.1027216868184335,-2.1109442819893003,-0.01843381942961846,0.7090959441654672,1.196078818656469,0.7718508725997438,0.6925790252570418,0.8992921426386491,1.0831414771665417
1.176686961219973,3.577646623496424,1.5755001163671787,-0.940677587937089,0.5661829750345513,1.9774614882083763,1.4552036000883581,0.8305628430808196,0.6965222864405891,0.7832268789233746,0.7815877777731534
0.7054593410254733,1.8950806683056178,1.577404165391373,1.0243122657232515,1.4432392548800215,3.861848187654688,1.8782246535278837,0.9234854664988079,0.6898462046165765,0.5854568251179442,0.3632617249516993
0.5731404893533376,1.3955914010358215,1.2339972528247978,0.1268092455134635,-1.7583388994709446,3.072754795928726,1.707025788988681,0.8872046111103161,0.6983305132122322,0.5849108640310764,0.35235526780634985
0.5818279520992855,1.3883253088539476,1.223983257118301,0.1222485222728082,-2.097028380004499,1.8271533398759132,0.9806878544215282,0.8759000278505816,1.374821673413796,3.5538720332863165,1.2023636713815413
0.5924046745426632,1.3877053198479241,1.2422298364830666,0.23789809298065143,-1.7718391009622898,0.614357532495778,0.5306784686422172,0.2723391385572534,-0.5461677804901981,3.0606554319127293,1.1007081965621464
0.5545704961070214,1.2181796265305131,1.056119379656915,0.7968788503009367,0.8677963597174466,1.2869573078200622,1.030943127911029,1.765430186962098,-1.4699038157041187,2.789312653842233,1.109086008287979
0.5206199979874486,1.062264022817897,0.846589494254564,0.7599240687350697,0.8741221962002752,1.3148227665835504,1.285825327980297,2.7005807487068676,-2.3604676310958665,0.4261473590844437,0.3488371105599793
0.40746700369826094,0.6299509619553725,0.7356071406500558,1.3006994939878767,1.0067036141041206,1.331372941341498,1.3654816696532035,2.6998651918227603,-2.3143284982032424,0.34612951968960215,0.35581944038906343
0.42250121895495063,0.6451043004286459,1.229128974068923,3.6396041005838327,1.544555190909423,1.3674824359041466,1.1305586798465321,1.5029035244557634,-2.049580227164729,0.454670885399924,0.41705030837124885
2.135916257902079,1.0144753155823394,1.208942062490362,3.0085859077223867,-1.0755513690988545,0.38407997133153055,0.6972521977512864,0.8554820515524055,-0.9745415267054437,0.7206045027173047,0.5237709882402213
4.383263797681606,1.5299870742669472,1.23089313567524,2.3738860575883027,-1.9510251183899001,-0.0651979749636203,0.6063125872692477,1.2514587907143422,0.9869542976986649,1.1741566026118886,0.684671105884165
2.6747025919856315,1.0129535037740713,0.6638963611992319,0.5784787410910333,-2.398858113657562,-0.12621741935770492,0.6109601339090533,1.2278362805854601,0.9773469223999737,1.1546997334828688,0.7095001002571639
-0.9135040996093124,0.2561160765353231,0.8330010165724607,1.9880047601015047,3.8301204475691852,1.3561159670886664,0.9726228228996217,1.259575058370639,0.8570794620367895,0.58368082346247,0.3315362142463056
-2.5789377002813407,-0.2245370856210492,0.23271535186913309,0.01330202566084906,3.331130190924127,1.2849880667736735,0.9751612359360486,1.2360229094924802,0.851527802827686,0.5823392045661722,0.3311519373015731
-0.32083720365941676,0.2956041703109526,0.0857070335179409,-1.3379591480184096,2.9541336860911995,1.259188777294633,0.8973361246505327,1.306530532838315,2.5404371344295926,0.9861782636335501,0.44694563521407
