N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.22033665724281284,0.13914366388835023,0.032620223171765085,0.007647340384595285,0.001792808558889829,0.0004202981304204422,9.853302798123336e-05,2.3100495494814235e-05,5.4192017362939984e-06,1.2859122798956512e-06,3.674035170473822e-07
0.21504661510208836,0.14321115375573992,0.033573787448540234,0.00787088976268197,0.0018452164835165473,0.0004325844130920896,0.00010141337541230016,2.3775776206962185e-05,5.577617486311847e-06,1.323502457566228e-06,3.7814356949477106e-07
0.20975327107447325,0.14727721622626663,0.03452701709272155,0.008094360690994779,0.0018976060167192818,0.00044486638417684955,0.00010429271203792761,2.445081993457814e-05,5.735977643799118e-06,1.361079453381198e-06,3.88879848960233e-07
0.20445682814299362,0.15134169378963705,0.035479875178311776,0.008317744512745024,0.0019499751290228452,0.00045714356784274805,0.0001071709263193375,2.5125600543866966e-05,5.8942760776601775e-06,1.398641787624211e-06,3.9961194866915406e-07
0.19915748983195702,0.15540442913280225,0.03643232482552088,0.008541032582026714,0.0020023217935695547,0.00046941548899472204,0.000110047906871029,2.5800091895138258e-05,6.052506668589964e-06,1.4361880395317605e-06,4.1033945005635175e-07
0.1938554601546847,0.15946526518057036,0.037384329210345936,0.00876421626596833,0.0020546439864729525,0.0004816816731095506,0.0001129235424489881,2.6474267931235576e-05,6.210663261911709e-06,1.473716717596929e-06,4.210619286613593e-07
0.18855094356106747,0.16352404513631358,0.03833585157408013,0.008987286947020208,0.0021069396874662852,0.0004939416465659916,0.0001157977220450122,2.714810263626948e-05,6.368739785482625e-06,1.5112264010562095e-06,4.3177897770956264e-07
0.183244144884832,0.16758061252233883,0.039286855232786605,0.009210236025165236,0.002159206880415392,0.0005061949367273154,0.00011867033482775718,2.7821569994350527e-05,6.5267301435787855e-06,1.5487156396696733e-06,4.4249018453106363e-07
0.1779352692906723,0.1716348112201469,0.040237303586724914,0.009433054920111943,0.0022114435538139123,0.0005184410720120478,0.00012154127025474787,2.8494644113390244e-05,6.684628252266835e-06,1.5861829831973927e-06,4.5319514235124817e-07
0.17262452222125088,0.1756864855107915,0.04118716012987195,0.009655735073593635,0.002263647701266696,0.000530679582076725,0.00012441041805469217,2.91672991248813e-05,6.842428027613413e-06,1.6236269931900083e-06,4.638934326049338e-07
0.1673121093440881,0.17973548011461335,0.04213638845911857,0.009878267951372793,0.002315817322055751,0.0005429099978571593,0.00012727766825695747,2.9839509266431468e-05,7.000123444638007e-06,1.6610462488840128e-06,4.745846485175065e-07
0.16199823649822767,0.18378164023094504,0.043084952283678535,0.010100645045622773,0.00236795042164724,0.0005551318517629843,0.00013014291123873294,3.051124883460137e-05,7.157708478360104e-06,1.6984393059347628e-06,4.852683833143523e-07
0.15668310964119084,0.187824811577639,0.04403281543437935,0.010322857877020634,0.002420045012180787,0.0005673446777778745,0.0001330060377839824,3.118249220259033e-05,7.315177097903902e-06,1.7358047435787506e-06,4.959442184302887e-07
0.15136693479544722,0.19186484043011762,0.044979941872652716,0.010544897996816377,0.0024720991129764717,0.0005795480115479743,0.00013586693898322438,3.185321385560806e-05,7.472523331346448e-06,1.7731411351571856e-06,5.066117588812702e-07
0.146049917995422,0.1959015736601879,0.04592629569984306,0.010766756989090838,0.0025241107510418238,0.000591741390546967,0.0001387255064398672,3.252338837318885e-05,7.629741218555354e-06,1.8104470775924143e-06,5.172705919973986e-07
0.14073226523420265,0.19993485877460862,0.04687184116610362,0.010988426472813145,0.002576077961549343,0.0006039243541645021,0.00014158163213461733,3.3192990435086766e-05,7.786824805293514e-06,1.8477211501209292e-06,5.279203345851969e-07
0.13541418241053446,0.2039645439530733,0.047816542679351294,0.011209898103957132,0.0026279987883847597,0.0006160964437828363,0.00014443520857875685,3.3861994844856905e-05,7.943768184486101e-06,1.884961943769792e-06,5.385605621841983e-07
0.13009587527581593,0.2079904780861348,0.04876036481415682,0.011431163577493936,0.002679871284542017,0.0006282572029595855,0.00014728612877287645,3.453037651216944e-05,8.100565466744137e-06,1.92216808493777e-06,5.491908916009258e-07
0.12477754938148934,0.21201251081231012,0.049703272320440216,0.011652214629579145,0.0027316935126951145,0.0006404061775456315,0.00015013428623045647,3.519811045280968e-05,8.257210798050352e-06,1.9593381587566403e-06,5.598109101654814e-07
0.11945941002640759,0.21603049255506757,0.05064523013213104,0.011873043039510039,0.0027834635456107804,0.0006525429157087024,0.00015297957502502938,3.58651718771073e-05,8.413698371549749e-06,1.9964708152063084e-06,5.704202464749564e-07
0.11414166220452542,0.22004427455917686,0.05158620337574011,0.012093640631641561,0.002835179466614195,0.0006646669680984418,0.000155821889819656,3.6531536048449545e-05,8.57002237449205e-06,2.0335646335232663e-06,5.810184701735999e-07
0.1088245105529088,0.22405370892665286,0.052526157378707194,0.0123139992775204,0.0028868393701136745,0.0006767778880114749,0.0001586611258728208,3.719717843066332e-05,8.726177047184526e-06,2.0706182872685557e-06,5.916052334396405e-07
0.10350815930011588,0.2280586486523747,0.05346505767780182,0.012534110897742007,0.002938441362031023,0.0006888752313678291,0.00016149717911507081,3.7862074629062374e-05,8.8821566888873e-06,2.107630408736227e-06,6.021801177078956e-07
0.09819281221467814,0.23205894765846155,0.05440287002718213,0.012753967463860677,0.002989983560196523,0.0007009585569585352,0.00016432994607827196,3.852620036097081e-05,9.037955557593503e-06,2.1445996302203343e-06,6.127427692613097e-07
0.092878672554224,0.23605446082919576,0.05533956040655982,0.012973561000305505,0.003041464094838235,0.000713027426427941,0.00016715932399582895,3.918953156183829e-05,9.193568052783085e-06,2.181524631177201e-06,6.232927577441316e-07
0.08756594301492092,0.2400450440444141,0.05627509502904684,0.013192883586255094,0.0030928811090477335,0.0007250814044269903,0.0001699852108380571,3.985204430270599e-05,9.348988526773729e-06,2.2184040733773007e-06,6.338297530204429e-07
-0.9915233606514483,-2.955812855359943,-0.6929476506611038,-0.16245157261506224,-0.038084426106647126,-0.008928344864923818,-0.0020931257855191857,-0.0004907211699452365,-0.00011511947923172468,-2.7316486583080127e-05,-7.804710445487206e-06
-0.9447250227376377,-3.000533412148277,-0.7034317395663096,-0.16490941590011904,-0.03866063198429423,-0.009063428029220054,-0.0021247941472021872,-0.0004981456331930325,-0.00011686120219917679,-2.7729776789038496e-05,-7.922793366528414e-06
-0.9100478251542929,-3.033915103672726,-0.711257595210391,-0.16674407477403688,-0.0390907412728018,-0.009164260953577393,-0.002148433018355718,-0.0005036876290973227,-0.00011816131258842306,-2.80382775567702e-05,-8.010936437970086e-06
-0.88756728330387,-3.0556678706898253,-0.7163572173913133,-0.16793960757112955,-0.039371016678796444,-0.009229967483472408,-0.002163836996823794,-0.0005072990022644343,-0.00011900851344309313,-2.8239308259254872e-05,-8.068373768062199e-06
-0.561292969976756,-1.9594406243722748,-0.4593625658019997,-0.10769092173677114,-0.02524658201345901,-0.005918697323809459,-0.0013875559437427978,-0.0003253044230658488,-7.631396007739673e-05,-1.810839729452081e-05,-5.173827786560014e-06
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.07193294417054051,0.25176530459689445,0.05902274090935098,0.013837029495134595,0.0032438918187219713,0.0007604836890904009,0.00017828478214327185,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.3548310945639149,1.2419088309736812,0.29139817452870836,0.06831409510399093,0.016015253439241633,0.0037545453725548674,0.0008802007372225516,0.00020635794491979262,4.84100149191689e-05,1.1487122186697275e-05,3.2820349265703542e-06
0.9194416355052336,3.2180457242682903,0.7616946239023773,0.17856830799170706,0.041862762060277586,0.009814121279541793,0.0023007836976955565,0.0005394053600378078,0.00012654042244775602,3.0026540926690705e-05,8.579011710267805e-06
0.9157340554488478,3.205069194070925,0.778990917198663,0.18262317424850147,0.04281336691959315,0.010036976889629129,0.002353029083699314,0.0005516539870057,0.00012941385779361865,3.0708373044656504e-05,8.773820883460726e-06
0.9095092110657902,3.183282238730248,0.8078830625926091,0.18939652062032086,0.04440128019883458,0.010409240274472802,0.0024403010363045195,0.0005721143888559753,0.00013421371349991312,3.1847321849125356e-05,9.099234832647787e-06
0.9006987467857192,3.1524456137499755,0.8484633706010404,0.1989099879751591,0.04663157528716328,0.010932100817093088,0.0025628783897228935,0.0006008519366331109,0.000140955325093388,3.344702630452705e-05,9.55629323837064e-06
0.6805055025474664,2.3817692589160973,0.6836627501792014,0.1602748617431569,0.03757412766498088,0.008808712749218434,0.002065079706454613,0.0004841459297857663,0.00011357697756630297,2.6950469256408028e-05,7.700134078396471e-06
0.25579855386737965,0.8952949385357725,0.2798927338034425,0.065616810629959,0.015382914031331513,0.003606302511026609,0.0008454472682790914,0.0001982101962024794,4.6498614628824704e-05,1.1033569582723325e-05,3.1524484607124315e-06
0.25133869456700103,0.8796854309844738,0.296315995889561,0.06946700732347803,0.016285537066063335,0.003817909473786045,0.0008950555659942115,0.000209840573161084,4.922701318910576e-05,1.1680986186650522e-05,3.3374246298943256e-06
0.24685868323085627,0.8640053913079789,0.31275402194735585,0.07332066521701784,0.01718897152917104,0.00402970666426336,0.0009447084599430378,0.00022148140543580148,5.195786450008937e-05,1.2328984808411648e-05,3.5225670991499317e-06
0.24235905990048645,0.8482567096516904,0.3292043648223764,0.07717721061053666,0.01809308292497925,0.004241662551825447,0.0009943985581819124,0.00023313096005476581,5.469076200528705e-05,1.2977468953993923e-05,3.7078482844441935e-06
0.23784037985980225,0.8324413295092957,0.34566455309367883,0.08103606411504934,0.018997735424081123,0.004453745293259442,0.0010441183955772248,0.00024478748683188096,5.7425295133521734e-05,1.3626341209720217e-05,3.893240354140115e-06
0.23330321326378703,0.8165612464232573,0.3621320933471062,0.08489664118566702,0.01990279198837151,0.004665922761966161,0.001093860440443499,0.00025644922001750043,6.01610496290637e-05,1.4275503318887761e-05,4.078715240789332e-06
0.22874814473491148,0.8006185065721486,0.3786044725182342,0.08875835267066057,0.020808114499740956,0.004878162578126282,0.001143617101812282,0.00026811437997858334,6.28976080350439e-05,1.4924856146396427e-05,4.264244617550972e-06
0.22417577292787316,0.7846152052474968,0.39507916029954515,0.09262060537598683,0.021713563892401273,0.005090432139774375,0.0011933807365654345,0.0002797811747845256,6.56345499528464e-05,1.5574299997094075e-05,4.449800010202055e-06
0.21958671006340902,0.7685534852219078,0.4115536116066257,0.0964828026433569,0.02261900028842992,0.005302698654556809,0.001243143657057737,0.000291447802164395,6.837145260216042e-05,1.6223734533242597e-05,4.6353527204987975e-06
0.16256027494095018,0.5689609622933341,0.32155490603148046,0.0753839054322099,0.017672668413422514,0.00414310242819113,0.0009712925134254856,0.00022771388219968033,5.341995646099144e-05,1.2675921874487451e-05,3.621691965065388e-06
0.05535581933654837,0.19374536767789544,0.11696634060918419,0.027421069913248015,0.006428474000384425,0.0015070630884727642,0.0003533098977073477,8.283145120116391e-05,1.943163268875319e-05,4.610895897931666e-06,1.3173988398549775e-06
0.05411918969011629,0.1894171639153949,0.12125955215919793,0.02842755138007182,0.006664429051077797,0.001562379349754388,0.00036627802276654613,8.587175272719998e-05,2.0144864470188307e-05,4.78013734119136e-06,1.3657535295073412e-06
0.05288160312354236,0.18508561093237733,0.1255520414558237,0.029433863525017107,0.006900344406699937,0.0016176863050880997,0.00037924396619326995,8.891154276658302e-05,2.0857976235426445e-05,4.9493502925422215e-06,1.414100095457993e-06
0.25638617520651485,0.22879570543689712,0.14113113093369645,0.03308615613785062,0.0077565716865779675,0.0018184164517499426,0.00042630234624636983,9.994410634958524e-05,2.344613230878405e-05,5.56348902491104e-06,1.58956830302186e-06
4.000430598025093,1.1068264955551503,0.3527382302347371,0.08269438559813605,0.019386504956839384,0.00454488670764384,0.0010654852275664472,0.00024979681635476796,5.860044599434327e-05,1.3905190572320692e-05,3.972911595544293e-06
3.9866816375806757,1.1154307740710208,0.36008426103568647,0.08441655646479246,0.019790243055888106,0.004639537286694888,0.0010876747342002766,0.0002549990171647963,5.982084299679818e-05,1.4194776314606462e-05,4.0556503714748615e-06
3.9621144682366407,1.1352128941647737,0.37005517314977965,0.08675409285992719,0.02033824471988654,0.004768008379550153,0.0011177929880475878,0.00026206006665190784,6.147731186507004e-05,1.4587836728823068e-05,4.167953361282439e-06
3.926474107520184,1.1662385004705185,0.38266657080520927,0.08971065296955026,0.021031367557748867,0.004930501040281025,0.0011558871234388188,0.0002709910151845228,6.357244493250685e-05,1.5084986946616133e-05,4.309996273914418e-06
3.8793890633637775,1.2085957416699022,0.39793925221602944,0.0932911126346654,0.021870754639979336,0.0051272832452707905,0.0012020199637006112,0.0002818065913521893,6.610969738394684e-05,1.568704684285365e-05,4.482013393862605e-06
1.1438262318303216,0.4761429388838652,0.23111333951410465,0.05418118586673698,0.012701996886202598,0.002977800121118417,0.0006981036588506172,0.00016366634370611904,3.839488779125305e-05,9.110651351278243e-06,2.6030432449906555e-06
1.123505610055027,0.48742296068503216,0.2390707808604797,0.05604669310884492,0.013139338129319228,0.0030803284730411985,0.0007221399993481858,0.00016930152396933836,3.971685851943834e-05,9.424339302992292e-06,2.6926683791049125e-06
1.1030982579902842,0.49871068291104576,0.24702796774632438,0.05791214069635331,0.013576665387271132,0.0031828535463370097,0.0007461755712009065,0.00017493652404319422,4.103878695485435e-05,9.738017250408949e-06,2.7822906540063034e-06
1.082606591577024,0.5100039594204987,0.2549841178278894,0.05977734522008308,0.014013935662437043,0.0032853652608243623,0.0007702080112663977,0.0001805707898652907,4.2360543159540675e-05,1.005165431992454e-05,2.871901238559005e-06
1.0620330918117002,0.5213006243235538,0.2629384444583455,0.06164212226201291,0.014451105720653319,0.0033878534809060937,0.000794234943409071,0.00018620376440200853,4.36819964232547e-05,1.0365219496448576e-05,2.9614912957319104e-06
1.0413803030541546,0.532598494134766,0.27089015731346766,0.06350628654204221,0.01488813212568954,0.003490308023575166,0.0008182539803453558,0.0001918348879727459,4.5003015475701784e-05,1.0678681652880151e-05,3.0510519118552183e-06
1.0206508311981737,0.5438953699852052,0.278838463032193,0.06536965206813822,0.015324971274425697,0.003592718666691646,0.000842262725648095,0.00019746359870385517,4.632346848653528e-05,1.0992009485259846e-05,3.1405741496779882e-06
0.9998473417071224,0.5551890398900777,0.28678256586952366,0.06723203228936572,0.015761579432624757,0.003695075157407062,0.0008662587756801997,0.00020308933310638085,4.7643223289377356e-05,1.1305171636570678e-05,3.2300490542634284e-06
0.9789725575180223,0.5664772810652252,0.29472166836111974,0.06909324025173486,0.01619791277166029,0.003797367220730257,0.000890239721593149,0.00020871152644156717,4.89621473700284e-05,1.161813667905225e-05,3.3194676235124733e-06
0.9580292568171842,0.5777578622876308,0.3026549719978909,0.07095308875628896,0.016633927405444532,0.003899584568205243,0.0009142031514433978,0.00021432961324553842,5.028010807280197e-05,1.1930873108305474e-05,3.4088208906977617e-06
0.2698055829979536,0.23678242406433195,0.22778997291597022,0.05340207054723902,0.012519344546575587,0.0029349799123154652,0.0006880650587994963,0.00016131285228786912,3.784277649267347e-05,8.979641881705458e-06,2.5656119747073272e-06
0.2632777071271544,0.23648982927789505,0.23299650249285273,0.05462266623989782,0.01280549558664002,0.003002063899925971,0.0007037919630059219,0.00016499993352669256,3.870773789337738e-05,9.184886963735474e-06,2.6242534225049856e-06
0.25674558321162994,0.2361959691010154,0.2381986134537261,0.05584222605181454,0.013091403779412475,0.0030690909554911983,0.0007195055202593048,0.00016868388566653608,3.957196522507571e-05,9.38995785190615e-06,2.682845102312914e-06
0.25020948362655343,0.23590085869825062,0.2433960897435202,0.05706069933200376,0.013377057250499385,0.003136058295228443,0.0007352050779988393,0.00017236455570119195,4.043542261496374e-05,9.594846057008156e-06,2.741384597064567e-06
0.24366968146331613,0.2356045131178326,0.24858871629358137,0.0582780356607403,0.013662444179743799,0.0032029631480652346,0.000750889986534724,0.00017604179129061966,4.1298074308142406e-05,9.7995430721463e-06,2.7998694484264068e-06
0.23712645045386738,0.23530694728719292,0.2537762790803072,0.05949418486326571,0.013947552804379355,0.0032698027563998248,0.000766559599425458,0.00017971544094959476,4.215988475604765e-05,1.0004040449378238e-05,2.858297268808308e-06
0.23058006489421723,0.23500817600890103,0.258958565183097,0.060709097023418174,0.014232371422290375,0.0033365743768439967,0.0007822132734719477,0.00018338535380010718,4.302081859286915e-05,1.020832984687674e-05,2.9166656765154284e-06
0.22403079956802788,0.23470821395673214,0.26413536284120614,0.06192272249696179,0.014516888395095101,0.0034032752809422906,0.0007978503690889081,0.00018705137994276403,4.388084062965518e-05,1.0412402875652306e-05,2.9749722544812234e-06
0.21747892966973892,0.2344070756720121,0.2693064615105231,0.06313501192485678,0.014801092151287882,0.0034699027559030138,0.0008134702502577018,0.00019071337025635,4.4739915907370075e-05,1.061625124693526e-05,3.033214650487271e-06
0.21092473072763995,0.23410477556017453,0.27447165191910955,0.06434591624631174,0.01508497118926934,0.003536454105364633,0.000829072284868264,0.0001943711765628951,4.559800962025556e-05,1.0819866689641791e-05,3.0913904828387296e-06
-0.048379739487777275,-0.648601654797856,-2.8772764969845936,-0.6745359354888564,-0.15813521271527237,-0.03707252172992859,-0.008691135069409503,-0.0020375860824409973,-0.0004780023016430725,-0.0001134242749501759,-3.240693569491322e-05
-0.04265978952287534,-0.6060909310750157,-2.9229318818835783,-0.6852391813518176,-0.1606444341996157,-0.037660772546465084,-0.008829042259495152,-0.0020699176213105643,-0.0004855870364056283,-0.0001152240425327424,-3.2921155006744486e-05
-0.039797463621935134,-0.573553618609722,-2.9567671235049318,-0.6931713652707027,-0.16250402021321883,-0.03809672568880889,-0.008931245386424399,-0.0020938785501454188,-0.0004912080892980744,-0.00011655785169915741,-3.330224334842775e-05
-0.03980963381237585,-0.5510509487207486,-2.978489965105927,-0.698263971871469,-0.1636979083157231,-0.038376615549279125,-0.00899686165605685,-0.002109261903041844,-0.0004948169076612177,-0.00011741418146635338,-3.354690898188091e-05
0.03166926970046244,-0.2788799642113211,-1.8943486792008224,-0.4441026991344012,-0.10411346690393897,-0.024407901933410043,-0.005722091796450719,-0.0013415111505831149,-0.0003147083812531772,-7.467656504173821e-05,-2.1336161431990866e-05
0.17537903630521087,0.24558393973819126,0.2925509558222857,0.06858434803557667,0.016078610337779572,0.0037693984843839394,0.0008836828418918573,0.00020717430411733444,4.860152663585398e-05,1.1532565661180706e-05,3.2950187654743783e-06
0.17006261671272646,0.24962830765107946,0.29350086272990145,0.06880703999626338,0.016130817253256963,0.003781637643354345,0.0008865521418314026,0.00020784699480119056,4.875933476481835e-05,1.1570011640198263e-05,3.305717609884784e-06
0.16474520459725825,0.25366948767063385,0.29445002091858274,0.06902955643060911,0.016182983019125536,0.003793867155405388,0.0008894191801512562,0.00020851915527497083,4.8917018532761256e-05,1.1607428136899235e-05,3.3164080476198344e-06
0.15942700613187083,0.2577073266849268,0.2953983944266478,0.06925188890790346,0.016235105658908705,0.003806086557155934,0.0008922838482720729,0.00020919076004157085,4.9074571944178566e-05,1.164481368925312e-05,3.3270896306379252e-06
0.15410822743164876,0.26174167222991035,0.29634594744453624,0.06947402903313193,0.016287183204536565,0.003818295387241037,0.0008951460380153863,0.00020986178379843053,4.923198905662379e-05,1.1682166900077552e-05,3.3377619816408635e-06
0.1487890745005622,0.2657723725275943,0.297292644323877,0.06969596844903346,0.016339213696746763,0.0038304931863178335,0.0008980056416920389,0.00021053220124888513,4.9389263921755074e-05,1.1719486360399588e-05,3.3484246820634673e-06
0.14346975317879854,0.26979927652368785,0.2982384495862185,0.06991769883820494,0.016391195185668134,0.003842679497295458,0.0009008625521434487,0.00021120198729670953,4.954639066786931e-05,1.1756770678932149e-05,3.3590773428169738e-06
0.13815046908962816,0.2738222339247043,0.29918332793184843,0.07013921192513524,0.01644312573122158,0.0038548538653232537,0.0009037166627416093,0.00021187111692821264,4.970336341736807e-05,1.1794018440807008e-05,3.369719563022056e-06
0.13283142758724895,0.2778410952349715,0.30012724424835346,0.07036049947821534,0.016495003403609383,0.0038670158380030004,0.0009065678674008802,0.00021253956527708545,4.9860176357501106e-05,1.1831228301899355e-05,3.3803509535899505e-06
0.12751283370419433,0.2818557117926878,0.30107016361926786,0.07058155331181357,0.01654682628385166,0.003879164965465558,0.0009094160606958933,0.00021320730763619165,5.001682366962283e-05,1.1868398859131537e-05,3.390971107746044e-06
0.12219489209957281,0.2858659358060185,0.3020120513323796,0.07080236528812668,0.016598592464134216,0.003891300800435709,0.0009122611377495414,0.0002138743194104052,5.017329959404053e-05,1.1905528721216464e-05,3.4015796422968594e-06
0.18337391463264874,0.5224176326569193,1.281393044040744,0.3006547115562593,0.07048415698024217,0.016523994854783026,0.003873819866266408,0.0009081945433359317,0.00021305557875972862,5.0555561079605845e-05,1.444444603040811e-05
0.3107598638524358,0.9905670848681045,3.2351346434564636,0.7657018869057435,0.17950775398584384,0.042083006030503356,0.00986577315141211,0.0023129731508655872,0.0005426060274562093,0.00012875397262810824,3.6786849325769304e-05
0.3045558105504566,0.9915626966647523,3.2232850982240286,0.783265444166214,0.18362527644430773,0.043048299833155786,0.010092072804887125,0.0023660277887947155,0.0005550522446858539,0.0001317073123031241,3.7630660663172495e-05
-0.4292332868014661,-1.1512758726111667,2.6884717403527856,0.6916116595175619,0.1621383697147604,0.038011004198874404,0.008911149180076855,0.0020891671114446164,0.0004901028213823588,0.00011629558475507045,3.322730994442118e-05
-0.7542616020477834,-2.268359325360075,2.3917848301458156,0.6694780810544859,0.1569494717565446,0.03679454184990862,0.0086259665680321,0.002022307706226694,0.00047441811002604676,0.00011257378882832275,3.216393967458302e-05
