N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.25207489116634885,0.8822621190821847,0.2935840850316982,0.0688265502634399,0.01613539115374585,0.003782709928411142,0.0008868035240777615,0.00020790592991137258,4.877316050219332e-05,1.1573292331696728e-05,3.306654959492717e-06
0.23707770607829987,0.8297719712740388,0.348411621458495,0.08168007463377729,0.019148714393489485,0.004489140136878551,0.001052416222434813,0.0002467328640896048,5.788166593745908e-05,1.3734632598896114e-05,3.9241807513843884e-06
0.22187638840075863,0.7765673594026217,0.4033159372199265,0.09455159881066053,0.022166257428025644,0.005196559615423917,0.0012182608413660598,0.0002856141706985947,6.700292672809676e-05,1.5898999571651683e-05,4.542571308965115e-06
0.054324955873369496,0.19013734555677908,0.12054377010455442,0.02825974661110343,0.006625089645361478,0.001553156793002002,0.0003641159231183487,8.536486102968404e-05,2.0025951498428942e-05,4.751920699098512e-06,1.357691636903846e-06
2.8702420125234887,0.8480116886828053,0.2928202357747247,0.06864747683283039,0.016093409972979297,0.003772868045572032,0.0008844962320727366,0.00020736499871991317,4.8646262133270434e-05,1.1543180849738869e-05,3.298051676406777e-06
3.3626420974913422,1.0351710642824796,0.35452157255961725,0.08311246446009117,0.01948451751079482,0.004567864338465182,0.001070872012260473,0.0002510597166954519,5.889671287171422e-05,1.3975491199850025e-05,3.9929974904715955e-06
1.1064697124008323,0.49683144301532634,0.24570143896283897,0.057601155174160514,0.01350375932087094,0.0031657617697162755,0.0007421686428266559,0.0001739971229771485,4.081841056697604e-05,9.685724546831632e-06,2.7673498778500337e-06
1.0378985248277062,0.5344808615359504,0.27221364175294155,0.06381655836173752,0.014960870874854284,0.0035073605750731507,0.0008222517129386396,0.00019277213312685263,4.522288610655382e-05,1.0730854340260487e-05,3.0659583945534145e-06
0.8345541369827394,0.5020509590641721,0.2822186195657208,0.06616208096811498,0.015510744790788702,0.003636270590414722,0.0008524728660421763,0.00019985730675384987,4.688501431743024e-05,1.1125257645405549e-05,3.1786450471025685e-06
0.25783285991044924,0.23624450524826304,0.23732997357292057,0.0556385859723089,0.013043663302444695,0.0030578988886550904,0.0007168816964740331,0.0001680687454356132,3.9427657979152866e-05,9.355715458195624e-06,2.6730615650425898e-06
0.23603428813047586,0.23525672856996654,0.254638127662684,0.05969623282089894,0.013994920031352411,0.003280907320154192,0.0007691629093317242,0.00018032577180761771,4.2303063770722066e-05,1.003801514294671e-05,2.868004328324503e-06
0.16320012589462912,0.056200666830163795,-0.35762837118857954,-0.0838408085458032,-0.019655267267555177,-0.004607894158241977,-0.0010802564445593613,-0.00025325984227161057,-5.9412845691182617e-05,-1.4097963374966229e-05,-4.027989532420407e-06
-0.0412852049255518,-0.5825046308802794,-2.9468782856694657,-0.6908530700052831,-0.16196052935432648,-0.03796931208920102,-0.008901375047094033,-0.002086875622776955,-0.0004895652554376352,-0.00011616802670832003,-3.319086477102679e-05
0.1297850572679633,0.0901319762728526,-0.3630756833056824,-0.0851178522288381,-0.019954651724090833,-0.004678080529636093,-0.0010967106593043018,-0.00025711743724564557,-6.0317808332936047e-05,-1.4312700275557385e-05,-4.089342931831342e-06
0.156767475381926,0.25972344185701135,0.29587192254315375,0.06936290073849799,0.016261130780062392,0.0038121877717642075,0.0008937141928473645,0.000209526096018867,4.9153239232232286e-05,1.1663480504956292e-05,3.332423010006069e-06
0.13903709292073532,0.2731503062624495,0.29902551123195725,0.07010221407824183,0.0164344521201027,0.0038528204621929288,0.0009032399597637073,0.000211759356687161,4.967714531436944e-05,1.1787797200973716e-05,3.367942065253082e-06
0.16119647576373575,0.42602739461037265,0.8890918634678732,0.20881070892880388,0.04895265639148684,0.011476244832836494,0.002690445356236714,0.0006307592701898089,0.0001479713596183117,3.511184805899164e-05,1.003195659586269e-05
-0.12769721120370212,-0.30170255783016875,2.9001882800928938,0.7283845134530101,0.1707592344801318,0.04003204170756801,0.009384953203884428,0.0022002477098862746,0.0005161614905967359,0.0001224789977804673,3.4993999372921855e-05
-0.8009499272834377,-2.685666685801387,0.8184407124874236,0.2897174545274753,0.06792007495618411,0.015922882775303744,0.0037328975326553237,0.0008751561216266412,0.00020530501462830624,4.871644415652337e-05,1.3918984053058293e-05
0.1287053499308104,0.4504687247578019,0.8948409773191187,0.3435423882924795,0.08053855367984501,0.018881103266798267,0.0044264110207339145,0.0010377463264742881,0.00024344744837031623,5.776719114792144e-05,1.6504911766149587e-05
0.12514620147225589,0.4380117051528645,0.8424424062811623,0.39859422294328173,0.09344466160507922,0.021906754279575696,0.005135732652979561,0.0012040426587987252,0.0002824593116049766,6.702424343693485e-05,1.91497838461983e-05
0.09623370767574202,0.3368179768650661,0.4167853233256896,0.2225340065221626,0.05216988540761754,0.012230477812088022,0.0028672647467405258,0.0006722135481904045,0.0001576962200597008,3.741944206410145e-05,1.0691269173046347e-05
0.4232776379574351,1.4814717328510034,0.517845268397406,0.20992970435916014,0.04921498871671137,0.011537744866001258,0.0027048631802721857,0.0006341394452032388,0.00014876432313796857,3.530000888843903e-05,1.0085716832595004e-05
0.9185829642008692,3.215040374703025,0.9833174113764181,0.33702060171890075,0.07900961496385606,0.018522665618416964,0.004342380318996411,0.0010180458170474381,0.00023882585768876348,5.6670542509552436e-05,1.6191583583000478e-05
0.32672223738607636,1.1435278308512529,0.5014263678702164,0.2414760866918504,0.056610582662287745,0.01327153528842585,0.0031113261355941156,0.0007294323217052223,0.00017111931205816204,4.060458253174786e-05,1.1601309299332607e-05
0.24784081772132263,0.8674428620246045,0.4781560356367969,0.25367919649554727,0.05947142559602715,0.013942218686551985,0.0032685584934090336,0.0007662945337692138,0.00017976690852324767,4.2656554571253e-05,1.2187587026168779e-05
0.23168198735731407,0.8108869557505753,0.5187123300435962,0.280850554521585,0.06584135824920115,0.015435557599793526,0.0036186509498697256,0.0008483716745769129,0.00019902158569189629,4.722546101981955e-05,1.3492988868111055e-05
0.07780696170146104,0.2723243659550695,0.25693808830646114,0.23692215893477342,0.055542980038521504,0.013021251238536263,0.003052650534855432,0.0007156761682769251,0.00016789222238542607,3.983883243715441e-05,1.1382523560546743e-05
2.877064371557092,0.871378597110354,0.383333087038422,0.2841791904309694,0.06662170888715768,0.015618499561215433,0.0036615391382719678,0.0008584265609757046,0.00020138038608421654,4.778517636259344e-05,1.3652907535959091e-05
3.368508480901565,1.0551325255359072,0.4306704033073586,0.31279808721217794,0.07333099610533335,0.01719139526177703,0.004030282572642065,0.0009448763151060768,0.00022166084529990902,5.2597488723175974e-05,1.5027853925202276e-05
1.0597271839201226,0.33485675021940936,-0.4421587328116158,-2.58043422972629,-0.6049455549315387,-0.14182076746565145,-0.033247898663916794,-0.007794776521990893,-0.0018285956850749442,-0.0004339040608622737,-0.00012397258880970783
1.0156614120244514,0.4574543169793691,-0.05883710921691119,-1.3235012003189615,-0.31027575082370207,-0.07273967838770909,-0.01705280192102337,-0.003997930256939408,-0.0009378842352243068,-0.00022254880157969852,-6.35853718728398e-05
0.8389853328596608,0.5174179672130366,0.33921562539966466,0.31454238128075274,0.07373992066969862,0.01728726173287596,0.004052757128197242,0.0009501453439789085,0.00022289691967247602,5.289079451363127e-05,1.5111655583155238e-05
0.2622298575587954,0.2515911587686875,0.2943325546827066,0.30400061981950094,0.07126855687221553,0.016707886105446008,0.003916930602270266,0.0009183016047383606,0.00021542661901256403,5.1118180787228335e-05,1.4605194522005862e-05
0.24043063231159784,0.2506020666566416,0.3116591132943334,0.3080701368272412,0.07222259638859398,0.01693154692136713,0.003969364757545738,0.0009305944875586256,0.0002183104364503928,5.180247645664698e-05,1.4800707567379326e-05
0.2347125968574756,0.30585256235867464,0.6303740228151709,2.863350424074464,0.6927110961238931,0.1623961338064436,0.03807150600505775,0.008925643216291563,0.002093888468241019,0.0004968548907744508,0.00014195854022632442
-0.009507684081613201,-0.4715510642964059,-2.429997111421214,1.513983225209522,0.4533253622893083,0.10627559830372035,0.024914830077388088,0.005841137044480978,0.0013702866227701183,0.0003251527579553735,9.290078799634487e-05
0.12080273005857733,0.05876637119551351,-0.4923815019731708,0.6871647848355017,0.2745569930791781,0.0643659303785881,0.015089693624427605,0.003537690931298103,0.0008299155663917545,0.00019692911745683423,5.6265462138356084e-05
0.16953399828607016,0.30432487363048505,0.4836101136680958,0.8680945729425977,0.3843971041177453,0.09011636150252444,0.02112652264362444,0.004952990393737787,0.0011619341281628814,0.00027571318296157755,7.877519513769011e-05
0.14751895422114844,0.3027926549824046,0.42377938979592783,0.600863210711841,0.31004700767178306,0.07268605285218796,0.017040230163028233,0.003994982881390481,0.0009371928031979782,0.00022238473296858668,6.353849514474579e-05
0.14417473414118012,0.36649830658296745,0.6386255153276188,0.3219378901494274,0.15858803036918073,0.03717867830333082,0.008716021995775244,0.0020434206776462904,0.0004793710536109551,0.00011374906358090115,3.2499732459770714e-05
-0.12452241283885375,-0.2905784053631094,2.947423048507674,0.8880513281327727,0.30931465508850925,0.07251436334299116,0.01699997995492361,0.003985546454133239,0.000934979088647668,0.00022185944477065775,6.338841279995382e-05
-0.783719877209561,-2.625294351108971,1.0784472851174436,0.49715641335888405,0.2351643798526851,0.05513089989573476,0.012924669678078945,0.003030113655605441,0.0007108417720995574,0.00016867431880984924,4.8192662527963666e-05
0.1313009663838574,0.45955338234348064,0.9330542045940493,0.4774852534259967,0.24822315450378066,0.05819234142229709,0.013642381896534148,0.0031983771120853545,0.000750315107819882,0.0001780408730475212,5.086882087450989e-05
0.12751742135049648,0.4463109747267085,0.8773520319870907,0.5182015147844918,0.27544285937068275,0.06457360896439186,0.015138380969016985,0.0035491053961500645,0.00083259331361586,0.00019756451510539048,5.644700432214194e-05
0.101904277509083,0.3566649712817799,0.5002689126004989,0.36187664642071693,0.25631143054884165,0.06008852118068355,0.014086914764199881,0.0033025952581725803,0.0007747638975546243,0.00018384228078343706,5.252636594343035e-05
0.42492707909001615,1.4872447768150459,0.5419122389239559,0.3046605728518043,0.2604303626174593,0.06105414544612747,0.014313291890057806,0.003355668059062794,0.0007872143756964721,0.00018679663153153817,5.33704661556576e-05
0.9200257151965279,3.220090003187809,1.0040413814780706,0.41741755667384456,0.3044417876815957,0.07137198980247061,0.016732166429507967,0.003922759130292238,0.0009202496568150708,0.00021836432535700983,6.238980725521852e-05
0.3196995647242617,1.1189484765349018,0.39869930904256157,-0.2026131530112969,-1.6120454510443136,-0.37792082476331024,-0.0885982603905923,-0.020771346994384342,-0.004872801084158464,-0.0011562578843641149,-0.0003303593955278041
0.23878556218930794,0.8357494676625565,0.3458165858720165,-0.3162032473982389,-2.301130073480798,-0.539466784074946,-0.12647045485647512,-0.029650262779213295,-0.00695572764998297,-0.00165051164574809,-0.0004715747559143826
0.23272141395709284,0.8145249488497981,0.5338934539946807,0.33779939690922045,0.31420975053175104,0.07366194792629369,0.01726901513655379,0.004048620188169189,0.0009497757101580371,0.00022537050750660797,6.439157358190655e-05
0.0788384409970963,0.27593454348979823,0.27210136747765995,0.2938768634790399,0.30389359295558055,0.07124347344901141,0.01670203756494249,0.003915695593192661,0.0009185926043767367,0.00021797112647258793,6.227746471100122e-05
2.8781197877123694,0.8749918208132726,0.3984969169242033,0.3411559409815851,0.3149981082374126,0.07384676702933654,0.017312343394595683,0.004058778246329005,0.0009521587138662689,0.00022593596600995898,6.455313315555583e-05
3.3763389430371786,1.0818445975730762,0.5427255976659328,0.7822048173058083,2.0778891841657465,0.49398068691856123,0.11580687450857201,0.027150248369999512,0.006369243156391329,0.0015113458337278594,0.0004318130953566278
1.0759466665127835,0.39106957919138136,-0.2060523538262093,-1.5910683357161486,2.3532064827885764,0.6437743167869192,0.15092389943632462,0.035383230676524866,0.008300638608017784,0.0019696430595401346,0.0005627551598756839
1.0134548199403188,0.44981250803639616,-0.090929994215872,-1.4491425136929483,0.47609896273721175,0.20483212167815723,0.04802003082038662,0.011258017013594903,0.002641045740771884,0.0006266888198546971,0.00017905394853622952
0.8420700735499451,0.5281151446234886,0.384148482310754,0.505853336811702,0.8881887828331259,0.3689062309935325,0.08648491475365029,0.0202758853978585,0.004756569536687322,0.001128677517190234,0.00032247929063159195
0.2648890689079279,0.2608724738809819,0.33336554258830947,0.4701732062254937,0.7786944234063925,0.39160899725290443,0.09180726130042668,0.021523678598991743,0.005049292394999015,0.0011981371784799476,0.00034232490814748644
0.2411311552464806,0.2530472237968729,0.3219455910815804,0.35185369156187823,0.25861524141873804,0.13839899563693828,0.032445712037490734,0.007606708531756762,0.0017844763553704836,0.00042343506739007535,0.00012098144783533643
0.23073996567737223,0.2919853463334371,0.5720299582368952,2.6151469966216103,0.7915420800298094,0.2813226114655384,0.06595215810083993,0.015462099988220046,0.003627291846157369,0.00086071331944213,0.0002459180912729695
-0.00541087869904293,-0.4572460245130279,-2.369689036699726,1.7766020973122796,0.662815003244037,0.26878672253801994,0.06301329398261704,0.014773100383721352,0.003465657744099861,0.0008223594647094554,0.00023495984706792912
0.12142372350219872,0.06093520163621926,-0.4832506322810339,0.7262945815409685,0.41275618354132293,0.22770891825407294,0.05338317634487151,0.012515375297822262,0.002936012495318068,0.0006966809311028542,0.00019905169460409972
0.17010749430761227,0.3063284505086932,0.4920436522777651,0.9039749383346057,0.5083019258322748,0.26782483934900286,0.06278779389989113,0.01472023320048865,0.003453255502301603,0.0008194165598774094,0.00023411901711844243
0.14888816097305924,0.30757817699400924,0.44391917309608847,0.6865469236215415,0.45254198621635255,0.2723423919695661,0.06384687103240327,0.01496852767621155,0.0035115035105310172,0.0008332381211550331,0.00023806803462507166
0.14457574908328313,0.3679004706197007,0.6445255567795188,0.34698474375419697,0.25760883804921375,0.2441072095686272,0.05722752677133793,0.01341666090234844,0.0031474472892282666,0.0007468518991478134,0.00021338625690771259
-0.12417099608081923,-0.2893472457980103,2.9526467462556534,0.9097695234503155,0.3940136661634444,0.2936952240082943,0.0688527443505213,0.016142125569015345,0.0037868207100336137,0.0008985676261226503,0.0002567336074714464
-0.7843936262485156,-2.6276518938557336,1.068289010136223,0.4540165197232768,0.0441223469387035,-0.6559686632036315,-0.1537826936818969,-0.03605345836493986,-0.008457868960354623,-0.0020069519566886527,-0.0005734148447628809
0.12852955525723905,0.4498534434003022,0.8922528897201121,0.30513993682332174,-0.49212947604618595,-2.93749888682017,-0.6886555971997336,-0.16145130057863005,-0.037875255404123655,-0.008987348739952912,-0.0025678139256962843
0.12747017872088448,0.4461456255230772,0.8766565157625952,0.5152610117541674,0.2553854617230841,-0.014876824677356588,-0.0034876638178683458,-0.000817662503083682,-0.00019181744604183137,-4.551600413197042e-05,-1.3004572603323599e-05
0.10214721735014835,0.35751526072549356,0.5038455359454015,0.3770366316296796,0.3132629077989321,0.30844685767901237,0.0723110588849514,0.016952907303264535,0.003977023979703625,0.0009437006053593378,0.0002696287443939403
0.42517157979879194,1.4881005292957512,0.5454783601008902,0.31981261890338536,0.3173964401092753,0.30941770697894966,0.07253866094718184,0.017006267283358873,0.003989541827917174,0.0009466709422224304,0.0002704774120713836
0.9210707125885126,3.2237474940597686,1.0190383321707837,0.4810669132369645,0.5679715764886535,1.1993328547075566,0.28221983110984555,0.06616479843778565,0.015521761860159819,0.00368312993293088,0.0010523228379858095
0.3237866191709034,1.1332531670981372,0.4583902410044912,0.05101862522875008,-0.5636509955687914,2.8300711960389555,0.723996179759786,0.16973669467219515,0.039818946265057754,0.009448563520530273,0.0026995895773001743
0.23860928143989518,0.8351324850395978,0.3432463210826734,-0.32712125965803723,-2.322667954435442,0.6936276618927663,0.25810893639707866,0.060512139365072236,0.014195690745690723,0.0033684689905130157,0.0009624197115842425
0.23345888074346935,0.8171060826021075,0.5446643822103825,0.38356272151798565,0.5091911688897349,0.9037682747314888,0.3523731035439153,0.0826118252540756,0.01938011009937542,0.0045986701930863716,0.0013139057694628495
0.07952419707596584,0.27833468976586545,0.28218210639607266,0.3367540203315068,0.4865558170914007,0.8488976946575008,0.4068690340033766,0.0953880792839541,0.022377322774373536,0.005309873200710884,0.001517106628776812
2.8783886999872674,0.8759196133048983,0.4023927740984335,0.3577314578186098,0.3856011610569409,0.37442531912763777,0.1968345803510476,0.04614672286953668,0.010825672561848108,0.002568803658748834,0.0007339439025110361
3.3753681430569644,1.0785584180462153,0.5289481906705852,0.723571039426638,1.828195730674662,0.5997367713175956,0.23094206362224198,0.05414302400466241,0.012701544398713188,0.0030139257895363445,0.0008611216541587997
1.0769258582793877,0.39446203424234183,-0.19180407832067645,-1.5303074622636097,2.61773237862234,0.8565326595886786,0.30899924912209714,0.07244307728195234,0.01699459864666274,0.00403261662803087,0.001152176179441686
1.0136045758356094,0.45033117591536626,-0.08875174159806565,-1.4398645989008667,0.5161657075285755,0.34728940792870666,0.2070197951189275,0.04853458724998354,0.011385847505967418,0.0027017265268450916,0.0007719218648204629
0.8422097238706862,0.5285994122090466,0.38618261295296435,0.5145140690177,0.925059136745792,0.49711218329463175,0.25990077066195283,0.06093222448985717,0.014294239542362855,0.0033918534507385314,0.0009691009859331268
0.26521957638332766,0.262026041987422,0.3382173626475504,0.49082735354690427,0.8666223427057546,0.537264711607361,0.28697354086657356,0.0672792780498323,0.01578321035761965,0.003745168559443744,0.0010700481598489016
0.24122906783562476,0.2533889849957798,0.3233833365032598,0.3579733422158461,0.28466742211726304,0.2417225973220234,0.23510390792811303,0.05511874420315162,0.012930440986032096,0.0030682402339804312,0.000876640066858626
0.23082669067977912,0.29228809581527404,0.5733046014318516,2.6205822295495227,0.8142631137538,0.3703239398263457,0.2828751544099567,0.06631843517512055,0.015557803878072523,0.00369168227615541,0.0010547663646259375
-0.00533871322956438,-0.4569940477684698,-2.368626048809514,1.7812298010943,0.6821568955584606,0.34341897657823994,0.2940447359318653,0.06893707861744622,0.016172117846643536,0.0038374516924293443,0.0010964147692761384
0.120753905303371,0.05859585263599047,-0.4930994092554208,0.6840812334590705,0.23421013154659423,-0.5390715687935456,-2.9094819690540565,-0.68211113047503,-0.1600181180835949,-0.03797040090118143,-0.010848685971761321
0.16988958336418025,0.3055672525571861,0.48883939612992433,0.8903424337008568,0.45069651013067585,0.015335533448463463,-0.9983074046682953,-0.23404736637060736,-0.054905743999457676,-0.01302848162697794,-0.00372242332198814
0.14894542502699087,0.3077783137671148,0.4447614574212445,0.690130381237287,0.46770755628839655,0.32929256330977613,0.31221236726022805,0.07319637414677531,0.017171316400242196,0.0040745496543021925,0.0011641570440946779
0.14463278853247669,0.3680999122845229,0.6453647678657634,0.35054686891409154,0.2727595813267946,0.3010662545271371,0.30558279371729186,0.07164210917726158,0.016806697580356987,0.003988029934328052,0.0011394371241050982
-0.12411330996861772,-0.289145132193013,2.953504655128766,0.9133363934482658,0.4091660840112247,0.3506775336335842,0.3172351008161147,0.07437392482429793,0.017447560893188035,0.004140099194996918,0.0011828854842919078
-0.7834297321693005,-2.6242759570488987,1.082830503621071,0.5152488409363015,0.30442759450024326,0.3988241362583082,3.0801068404017196,0.7510590928529783,0.1761927891782439,0.04180845844908036,0.011945273842604496
0.12890240533511527,0.45115841867289375,0.897742069709795,0.3283288187274756,-0.39352951825045296,-2.4738650843545082,1.2914528990056102,0.4019644276098034,0.09429781800787426,0.022375753425606933,0.006393072407321572
0.12735352964101898,0.4457373537435399,0.8749391824254991,0.508008339280401,0.22454771679855884,-0.14507469255734542,0.7641914007510536,0.2993925831127472,0.07023523818550054,0.016665988721986685,0.004761711063428051
0.10231200548614125,0.3580920192014846,0.5062715894916,0.387319174063471,0.3570086964216965,0.4948223921851591,0.865776944260614,0.3906112812274535,0.09163445563587234,0.02174376913394453,0.006212505466850642
0.4252697818260958,1.4884442363913248,0.546918660630125,0.3259342364548097,0.3434570318483725,0.4204325988209755,0.5451648498851533,0.28271614810316714,0.06632307251725236,0.01573767822444023,0.004496479492708323
0.9208441245714474,3.222954436000039,1.0157865200886822,0.4672656471941048,0.5091949764067272,0.9490245335366702,0.3937274591688011,0.17723208673458615,0.041577308617662415,0.009865802044880587,0.0028188005842604393
0.3238285704650901,1.1333999966277846,0.4590025867980893,0.05362041981881007,-0.5525464447941412,2.877897991770389,0.8809228052713376,0.3094238571034961,0.07258849928074937,0.017224389659848606,0.004921254188532216
0.23883347911753905,0.8359171769113672,0.346523126079299,-0.3131973542582709,-2.263266722015072,0.9523949059055538,0.4650992228393135,0.2294084403182508,0.05381748699315434,0.012770251150919804,0.003648643185983909
0.23349251485408473,0.8172238019892756,0.5451556189193999,0.38564987811362145,0.5180838090169371,0.9416273421021863,0.48488000871200854,0.251736939169526,0.059055584139180564,0.014013189456766129,0.004003768416227232
0.07955466895767431,0.2784413413518363,0.2826300443132724,0.3386592632151334,0.4946723976118236,0.8834525970942979,0.5250390721924348,0.2788232273473904,0.06540982271768803,0.015520974882169436,0.004434564252056747
2.8784622191593785,0.8761747095711726,0.4034643675153832,0.36229078327929565,0.4050216240289032,0.4571040179241247,0.3351145795546833,0.2517894084755453,0.059067893041989526,0.014016110213364208,0.004004602918109617
3.375389921237955,1.0786325296455184,0.5292590382671429,0.7248940042848486,1.8338295550524424,0.6234552665024786,0.3242404475024806,0.26679570997759827,0.06258825800668463,0.014851451052439246,0.004243271729275177
1.0769440512544468,0.39452508034367956,-0.19153927526796846,-1.5291773866736336,2.622629912868857,0.8768996503159932,0.3879518069265934,0.2992773047486964,0.07020819475219033,0.01665957163612291,0.004759877610325631
1.0134963255053155,0.44995628937710713,-0.09032612371209152,-1.446568929763513,0.4873422798894115,0.2253435575596378,-0.3190838152474575,-1.942090636719979,-0.45559979151680496,-0.10810842510567212,-0.030888121458754116
0.8421079522798708,0.5282471113174572,0.3847032238378011,0.5082151792774472,0.8982435711550488,0.38378817151408284,-0.22950650501841352,-1.976286321124904,-0.4636218407410233,-0.11001196220972383,-0.03143198920277191
0.2652330801497539,0.2620731735880288,0.33841557892238455,0.49167120015409055,0.8702147337472612,0.5524363147712605,0.34392438885596394,0.3156599670053267,0.07405144355195489,0.01757152897843045,0.005020436850987455
0.24124245343243564,0.25343570710072444,0.32357989109272084,0.3588099596893705,0.2882290151093364,0.2568736373549992,0.292059253941928,0.3034778682275855,0.07119361521045695,0.016893400219436368,0.004826685776991673
0.23084030245858256,0.2923356134551658,0.5735046685780134,2.6214354607699426,0.8178289285811994,0.38547679826479797,0.33985302858304556,0.3147036847423773,0.07382710695746426,0.017518296566185303,0.005005227590343963
-0.005226520608715484,-0.45660229740851027,-2.366974435869004,1.788421932681328,0.7122814384406944,0.4714347710891208,0.8317939629028593,2.364587059134279,0.5652624544876843,0.13413007394623677,0.03832287827036272
0.12094869071761742,0.05927610635520324,-0.4902351979559752,0.6964448444953919,0.2865351459514155,-0.31655761215546757,-1.9731970442668174,2.0487065966413125,0.5753788395751742,0.13653057210259364,0.039008734886466195
0.1698614748691453,0.30546905721497714,0.4884260594284656,0.8885838967555211,0.44326695772156277,-0.01625416945126615,-1.1252703872704506,0.5476705587893682,0.22850587034438868,0.05422173194613243,0.015491923413184233
0.14898503776545377,0.30791675922173195,0.4453441116666239,0.6926092553361175,0.4781978946708154,0.37390795187371834,0.5022997439323084,0.8824663755335281,0.3745481104023377,0.08887582280734022,0.025393092230680002
0.14466434266791356,0.3682102391738142,0.6458290083678475,0.35252058823432936,0.2811551388152206,0.3368066576012373,0.45783906352311643,0.7198475266225908,0.3652651698040772,0.08667309113995757,0.024763740325706204
