N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.1839501299322688,0.643825454762916,0.39128907343273395,0.13641202097281432,-0.41950002940480574,0.9145092982936383,0.4437350621765194,0.0419063858582405,-0.7516085912699357,1.6597274966289275,0.5814888044981479
2.443606659679015,0.7831380780328492,0.24717600864985254,-0.14684236059529454,1.6226007362389887,0.661313724760726,0.3865962718227736,0.4247255006272114,0.7174960270906728,0.6187954680469087,0.34796176310515003
0.7069661060033773,0.4134960137042714,0.2112270125379336,-0.1476329585233644,0.7573854504578978,0.4102644007221052,0.02990523355166986,-0.7849300225825072,1.5143708212401128,0.6101679299822128,0.3233063846563295
0.15561915818906683,0.029724445995879874,-0.489957421480619,1.5895752663127318,0.6062182899627213,0.371715130572588,0.48982429138964023,1.0024699772780123,0.6598972897339016,0.4061578378847336,0.32940199564956096
0.14660283646822947,0.22423613306536117,0.14791020823651382,0.759490513000875,0.4038414976816614,0.018694522159816908,-0.8440702313471241,1.2524397457090466,0.46536938923437593,-0.1203321329077086,-1.4797876644180605
-0.25430455664361223,-0.848444560201301,1.5605439022902468,0.5929690699412208,0.32847144666679085,0.3488544899956585,1.2287207736559267,0.6584209224019631,0.39772664237541855,0.34314121058618113,0.38462336214523063
0.11954365590827552,0.41840279567894323,0.7599602476987315,0.409192584608563,0.06823403499118524,-0.68432555048549,1.0768967557868148,0.4818820477692474,0.08519726016987667,-0.5843287097257321,2.075066165460461
0.5566582157316932,1.9483037550609028,0.674059037728124,0.2829381581660346,0.10286649066125444,1.4278671932494609,0.6577899699583678,0.3957685695557776,0.39900597937782484,0.615258112515998,0.7403164650009582
0.18395078208812302,0.643827737308397,0.39129861524720766,0.13645257402586003,-0.4193272213425491,0.9152483741615006,0.44685583203244633,0.05517521942923579,-0.6950173215581554,1.9041769830006807,0.7915565205441273
2.4436072832578186,0.7831402154866727,0.24718497909278742,-0.146804152061354,1.6227644133727763,0.6620027938210268,0.38952376169683095,0.43718849286530814,0.770583456554294,0.8442872817813798,0.4959476785887025
0.7069625974389537,0.41348378161345267,0.21117558196115932,-0.14785191025690483,0.7564541169880605,0.40633112664082094,0.013182268919962523,-0.8561770225981888,1.2098823589856897,-0.678962541949527,-0.06157200523529156
0.1556198498269072,0.029726860517601775,-0.48994725188814986,1.5896189093674409,0.606401834576831,0.3724953569744565,0.4931464655648045,1.016620459563001,0.7198609760537241,0.6604386503733727,0.4001105640936356
0.1466087261174527,0.22425670933284414,0.14799681897603842,0.7598590985353507,0.40539947096730683,0.025319318233311246,-0.8158257666317954,1.3742127624206024,0.9785051884992336,1.8056579031797073,-0.9373755426900091
-0.25430117967888644,-0.8484327379027289,1.5605940201649597,0.593179463784573,0.3293657233430727,0.3526627983806269,1.2449521294053525,0.7273225093302964,0.6900213076720638,0.9446468599555882,0.5568730004980115
0.11954533863647016,0.4184086852276171,0.7599850212179575,0.40929733952579367,0.06867953256606613,-0.6824266390188782,1.0850424757204904,0.5162411281977379,0.23127455642959482,-0.43551753409176486,2.096662985025116
0.5566604921796046,1.9483117226285862,0.6740920721699252,0.2830784693873902,0.10346441896537514,1.43042393280839,0.6685688683995339,0.44153526771941665,0.5938117386832242,0.7417472331772201,0.8014860238672115
0.18393865442498367,0.6437852904874253,0.39112039731316717,0.13569458793991326,-0.42255612326654823,0.9015220074506444,0.38886376809766227,-0.19139673346909009,-1.745533818205299,1.6459967810775538,0.7194993183425312
2.4436076957209516,0.7831414652487351,0.24719017277087046,-0.14678184618211249,1.6228639469837551,0.662387898175952,0.3912317097680134,0.4445265836617717,0.8017948935461436,0.8502093484100661,0.4997959463404527
0.7069864209433112,0.4135665494396851,0.21152336331367935,-0.14637116571878467,0.7627616136297469,0.4329828313196296,0.12650319466087454,-0.3730210340476576,3.08424332832353,-0.23781876741785327,0.06632545971388838
0.15563509222013827,0.029780070326939745,-0.4897231541323754,1.5905784524254352,0.6104365123052578,0.3896463369629674,0.566170744270663,1.3276702549748756,1.3847572771623156,0.8192265656141188,0.4456052299100024
0.1466157564392344,0.22428127236880943,0.14810020916401762,0.7602998852450987,0.4072634643969206,0.03324581601631706,-0.7820291661094779,1.5194301830528891,1.1354904633667031,1.8245426335085573,-0.9327539256930988
-0.25429185618075895,-0.8484000924279657,1.5607329821812508,0.5937629904770703,0.33184599861331765,0.363228359992798,1.2900241547342,0.9177845018049589,0.8181445624447409,0.9964293165353566,0.5717016732994235
0.1195092048662014,0.4182822170316826,0.7594530500005141,0.4070392401950488,0.05907038802476527,-0.7233576092713367,0.9112636235634797,-0.21847970818092383,0.05625039459906868,-0.47518691969767685,2.0852767291453764
0.5566460145127561,1.9482610507946196,0.6738763481892144,0.28216073449304246,0.0995606924255475,1.4138425375181893,0.5974284018345178,0.14237586838346913,0.5207143272942453,0.7261063850722616,0.7969574861366472
0.1840356396730613,0.6441247388556899,0.39254087129066634,0.14173263428011598,-0.3968306006881939,1.0111410801190623,0.8519557872446555,1.607200723701273,-1.2343390539216093,1.7702689759483456,0.7552054773898718
2.443676065066692,0.783375772870879,0.2481735052561618,-0.14259343709396746,1.6407897584767552,0.7378089723047639,0.711676298744614,1.1483695140490597,0.8634444052844167,0.8646376421314854,0.5039347088246807
0.707015245351857,0.41366674201215325,0.21194441143897874,-0.14457836280283748,0.7704256936973658,0.4653758404858373,0.26423749405685665,-0.21527595223810275,3.0998347463306146,-0.23462495366157354,0.06722853765254891
0.155673817611327,0.02991526306495323,-0.48915368699043466,1.593024307209273,0.6207159429840402,0.43334108707850877,0.7522245386353762,1.4601243671334787,1.4374984284980359,0.8318113711392419,0.4492108561491862
0.1465289835861316,0.22397790836819942,0.146823665716063,0.7548751234368065,0.38424432818675813,-0.06469765279957349,-1.1991227582444344,1.4280606562652756,1.115633540265875,1.8198180665325643,-0.9340842095124704
-0.2544206261253167,-0.8488500725358682,1.5588478984625493,0.5857010584971755,0.2975411345194159,0.21722633981212713,0.6683583445605855,0.7648005934932836,0.7836394510724646,0.9881350175873578,0.569326468628575
0.1199047979465676,0.4196667928129729,0.7652770670687813,0.43168108157962665,0.16387633447976682,-0.27678623331845986,2.673064939653524,0.29491503445717143,0.17946642243123964,-0.44630587519566517,2.093653696250062
0.5569504467546671,1.9493265636413069,0.6782923898733457,0.30091707321140965,0.17949286303666723,1.7556115789345201,1.3743759606827033,0.22145911432955626,0.5384705597575503,0.7303373238796913,0.7981706997470469
0.18415544124030395,0.6445440443410304,0.3942955633882989,0.14919146032184002,-0.3650450764640342,1.1473180198310238,1.0184244669141114,1.6276861915151752,-1.2295639261302909,1.7713261614609943,0.7555085845196061
2.4438402074085763,0.78393913470797,0.2505380549154683,-0.13252059830354485,1.6839780552098185,0.9193667162473325,0.8474453114155417,1.2023354537900537,0.876147183475725,0.8676633169032016,0.5048036494005558
0.7069304364382949,0.4133676114008666,0.21068355950967402,-0.14994261878702822,0.747814999593606,0.37008652087270727,0.2614810748706376,-0.21440443372981777,3.1001260196532123,-0.23454130543715923,0.06725241422853027
0.15484001755595989,0.027005002575609612,-0.5013932756614986,1.5410418445143892,0.3986973130560158,-0.5113430021571637,0.5165507823547081,1.4064322049092008,1.4247088977248947,0.8287486402851466,0.44833332499969825
0.1479692796287226,0.2290112098647717,0.1680074864544712,0.8450330545837839,0.7656253212342304,1.469482449247379,-0.7406520424024646,1.5400888131530925,1.1421345203859827,1.8261975434673872,-0.9322991091919358
-0.25302432970537914,-0.8439616365286228,1.5796440446516091,0.673120697724533,0.6691401465873899,1.167624272845587,0.7889567187949154,0.7911710999672008,0.7898475763146039,0.989620990784102,0.5697519986198307
0.12047070088917063,0.42164745311207263,0.7736084219311276,0.466915419895378,0.31372207906723154,-0.07384297377714479,2.7009458476329664,0.30107106052512767,0.18091417332380477,-0.4459360787398967,2.0937536106925494
0.5576223020697204,1.9516780572440013,0.6880437518000774,0.3423356952583288,0.35600171236001493,1.8965855449566391,1.4301455192628743,0.23455496157564004,0.5415541623983293,0.7310723538762401,0.798381991997302
0.18496946997615982,0.64739314491654,0.4062145008042143,0.19985349920011902,-0.14914740038415636,1.2366351564395812,1.0413153669813353,1.6331362151247275,-1.2283037726352233,1.7716303097091708,0.755595932918132
2.4389758788510303,0.7673511929306998,0.18094327956750134,-0.4285808491194408,0.42450190307666075,0.5977116202087418,0.7733183074526937,1.1847564784083742,0.8720335359643658,0.8666806526792861,0.5045205360491254
0.7118207166605471,0.4304204493676435,0.2823889098483355,0.15533243744291314,2.007121810605966,0.7657537782354829,0.3600477981873549,-0.1912062784012662,3.105675670453569,-0.2332442816141531,0.06762374576110149
0.16150674243443258,0.050278070903904876,-0.40338733108178343,1.9612936978835822,1.5877078883787592,-0.3356799104335176,0.5543865224122282,1.4153943169124161,1.4268330730881646,0.8292550770663006,0.448478421380159
0.15073402674697564,0.23866946623134483,0.20866433039928392,1.0189749836329502,1.0140995308468372,1.4390697584855028,-0.7480713541042868,1.5383700307329329,1.1417269130117218,1.8260950590232885,-0.9323263641408613
-0.2502293491399213,-0.8341758206381832,1.6212801892881576,0.8480292530981418,0.8225760512329316,1.2785817065193086,0.8146616301132846,0.7972226919026755,0.7912794991659555,0.9899646783993995,0.5698504188576281
0.1239389785248486,0.4337864248369419,0.8246692004494717,0.6828133545679524,0.41742743825486706,-0.03234092680961338,2.710912100418526,0.30341490012786154,0.1814659908267264,-0.4458052401726993,2.093791463740632
0.5369851430810109,1.8794480007835186,0.3901546609462142,-0.9226131819261021,0.0342389272756223,1.8226968208705294,1.4126410313443263,0.23045186032647189,0.540587980662938,0.7308418143746244,0.7983153698159363
0.20016091245599563,0.7005631935959648,0.6294143066283373,1.1341058340652703,0.0689823644049175,1.289923151787182,1.053930180193704,1.636152096973099,-1.2276091257622894,1.7717965404006462,0.7556437149762163
2.4708196276702363,0.8766736143493675,0.6398122525212812,1.0116557139314368,0.7604272237672045,0.6771775143606188,0.7920995390721084,1.189205689777043,0.873068422945803,0.8669275254053096,0.504591485166527
0.725245565968328,0.47700384525742595,0.47809028917955526,0.45985903568421116,1.987862825366359,0.7611476596927822,0.3589601289253527,-0.1914757417608521,3.1056092053433426,-0.23325884941096892,0.06761962407205298
0.17300244400453807,0.09040993111688451,-0.23435328854237164,2.1193789361032436,1.7005832426398484,-0.3095956540506434,0.5605180456130637,1.4168414872637256,1.427177078713423,0.8293373319027123,0.44850198861233104
0.16511777552652834,0.28892286265749706,0.420192561858527,1.127295575877939,1.0581910386624502,1.449492566249202,-0.7456650103462503,1.538944647262256,1.1418627321650239,1.8261276809581224,-0.9323170885781048
-0.33892498829281514,-1.1447855150330921,0.30716236394951224,0.5169855240437043,0.7463105315846355,1.2605027680793375,0.8104327283977489,0.7962284487479333,0.7910447082771657,0.9899082341187672,0.5698342551623677
0.16788297984877878,0.5875904294706896,1.4684024212242328,0.8331196153574388,0.45458779666862076,-0.023607363400030824,2.71301829395367,0.30390438344177334,0.18158107444119884,-0.44577791076179063,2.093799383525538
0.6842052818772214,2.3947184865702504,2.0831074486121635,-0.5296420481628841,0.12703923267420067,1.8446639746199485,1.4178510609660788,0.2316625280403334,0.5408729821187703,0.7309097855475373,0.7983349632926584
0.26471213465663845,0.926492471298214,1.005664208299124,1.1310862910270072,0.0679592762363152,1.2897050851864207,1.0538750106389305,1.6361332678318425,-1.2276128106515207,1.7717959392023597,0.7556435360826577
2.519872836259366,1.044948481995788,0.8010884054663973,1.125624788435337,0.7868363903359804,0.6833775779375988,0.7935613719544121,1.189552454749852,0.8731500806871246,0.8669470103973768,0.5045970932650616
0.7856838158997164,0.686985639244589,0.5906549094961397,0.5052048204650088,1.9986139735932282,0.7636814506557098,0.35955612163840284,-0.191337580258295,3.105642521660192,-0.2332509432236724,0.06762188919245331
-0.19408726017265227,-1.191153715945858,-0.5532335902663941,2.0446363862306707,1.6828905429226653,-0.31374450233716605,0.5595418360428565,1.416611623754904,1.427122508465619,0.8293243157372712,0.448498259300675
0.26584182527239847,0.6407676952927068,0.5014956787981587,1.1482559205145324,1.0631488174184067,1.450675204805546,-0.7453913897510573,1.5390094329075634,1.1418780555041883,1.8261313765053897,-0.9323160408824643
0.32177767096498733,0.7946249915056991,0.7581293835366769,0.6235292702432702,0.7714290442791414,1.2664679101951322,0.8118154758182049,0.7965540960238324,0.7911217763610113,0.9899267280072596,0.5698395511709984
0.4690949984987414,1.0410563029922566,1.483185144057086,0.836657828620679,0.45541869232637033,-0.023435145814758546,2.7130556526056924,0.303914495392616,0.1815834929015631,-0.44577736997777373,2.093799556259198
0.8854085190425304,2.5723383691116273,2.201632705675084,-0.5022549476709423,0.13346684191347005,1.846183421874673,1.4182111168709033,0.2317471684387868,0.540892912862572,0.7309145396888937,0.7983363347428658
0.5149824776155013,1.0538806568841024,1.0552840451190595,1.1427984972550065,0.0707003193796453,1.2903534634659872,1.054028181609768,1.6361695632314186,-1.2276044352702884,1.7717979671812734,0.7556441187562257
0.8815368942566909,0.6426284385410895,0.7080507845179151,1.1037423463010574,0.7816065812703877,0.682147789664749,0.7932714176668703,1.1894836192162228,0.8731338595516214,0.86694315006626,0.5045959853571772
0.7852680554666644,0.6855414122671946,0.5920927633872641,0.505542796228989,1.998694376557103,0.7637003975921061,0.3595605787900063,-0.19133654084058518,3.10564277250085,-0.23325088402032446,0.06762190614547922
-0.1941046148939769,-1.191242213450202,-0.5516440320606214,2.0448638651632636,1.6829353029745904,-0.3137431678024353,0.5595421235539239,1.4166116938023945,1.4271225408496564,0.829324328986418,0.4484982631186474
0.23734690481479145,0.5412695441613963,0.4780863788210956,1.1427530738686091,1.06185034288556,1.4503620150713992,-0.7454634274734182,1.5389924826630255,1.141874042524596,1.8261304130233078,-0.932316316790616
0.33828006672585453,0.8743611133635111,0.7768346955063523,0.627921155794904,0.7724645557369365,1.2667135278829906,0.8118732799806487,0.7965676786150486,0.7911249808552514,0.9899274979596889,0.5698397716586993
0.47794000490695715,1.0630554977949989,1.488380100322598,0.83788456508829,0.4557075916638904,-0.023367215549211905,2.713071729669614,0.30391828439322466,0.18158438426453982,-0.44577716189135164,2.0937996175670084
0.883646133232933,2.5737489601650494,2.2019694598396162,-0.5021765310407765,0.13348520725480142,1.8461877889194314,1.4182121524503173,0.23174741137407648,0.5408929700641834,0.7309145533280554,0.7983363386691033
0.5132318905649148,1.05525492340564,1.055609680371633,1.1428755214754165,0.07071831332285229,1.2903577206678585,1.0540291880753,1.6361698030593053,-1.2276043798734444,1.7717979805366162,0.7556441225922111
0.8967672740029208,0.6474331758080845,0.709192493554184,1.1040497240246074,0.7816582872403282,0.682159564695354,0.7932741837371725,1.1894842705941673,0.8731340154497985,0.8669431884159159,0.5045959968600984
0.785268055466665,0.6855414122671828,0.5920927633872313,0.505542796228844,1.9986943765571514,0.7637003975921236,0.3595605787900322,-0.19133654084050974,3.1056427725007936,-0.23325088402060626,0.06762190614539962
-0.19410461489395275,-1.1912422134501202,-0.5516440320605035,2.044863865163768,1.68293530297476,-0.31374316780216993,0.5595421235539096,1.41661169380204,1.4271225408495738,0.829324328986399,0.44849826311864444
0.23734690481481857,0.5412695441614946,0.4780863788215083,1.1427530738687048,1.0618503428855823,1.4503620150714052,-0.7454634274734199,1.5389924826630184,1.1418740425245917,1.8261304130233047,-0.9323163167906149
0.33828006672619,0.8743611133646815,0.7768346955070746,0.6279211557950843,0.7724645557370357,1.2667135278832633,0.8118732799817759,0.7965676786153086,0.791124980855308,0.989927497959706,0.5698397716587046
0.47794000490695715,1.0630554977949989,1.488380100322598,0.83788456508829,0.4557075916638904,-0.023367215549211905,2.713071729669614,0.30391828439322466,0.18158438426453982,-0.44577716189135164,2.0937996175670084
0.8836461332329643,2.5737489601651613,2.2019694598395385,-0.5021765310412512,0.13348520725481322,1.846187788919921,1.418212152450433,0.231747411374103,0.5408929700641903,0.7309145533280567,0.7983363386691092
0.5132318905649237,1.0552549234056812,1.055609680371783,1.142875521476072,0.07071831332333393,1.2903577206679708,1.0540291880753272,1.63616980305932,-1.2276043798737561,1.7717979805365933,0.7556441225922017
0.8967672740021491,0.6474331758079112,0.7091924935541521,1.1040497240246097,0.7816582872404042,0.6821595646953558,0.7932741837371088,1.1894842705938988,0.8731340154486537,0.8669431884156447,0.5045959968600193
