N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.1593408435893356,0.185803680088614,0.0435589903359834,0.01021177642330525,0.0023940035688974,0.00056123963669145,0.00013157479614625,3.0846945925176826e-05,7.236460479880069e-06,1.7171262280944343e-06,4.906074917197412e-07
0.155797171176994,0.18849844542766755,0.0441907391652019,0.01035988081576595,0.0024287245057168,0.0005693794599448501,0.00013348306405094998,3.1294328247565104e-05,7.34141299051232e-06,1.7420302079727447e-06,4.977229170686659e-07
0.15225304825387953,0.19119180272228414,0.0448221578987401,0.01050790782204465,0.0024634273004858,0.00057751503010435,0.00013539033488039998,3.174147679835131e-05,7.446310675000945e-06,1.766921171063407e-06,5.048346283885063e-07
0.14870853586870855,0.1938837066001513,0.0454532358997159,0.010655854948524501,0.0024981113685895503,0.000585646210025,0.00013729657645505,3.218838403451922e-05,7.551151738231888e-06,1.7917987282776608e-06,5.119424930353666e-07
0.14516369506372445,0.19657411181300505,0.04608396256028755,0.01080371970829155,0.0025327761269785002,0.00059377286306595,0.0001392017567902,3.263504250148191e-05,7.65593443814865e-06,1.8166624109404064e-06,5.190464048941301e-07
0.14161858686780004,0.19926297324189154,0.04671432730300615,0.0109514996216478,0.0025674209943719,0.00060189485296655,0.00014110584390965,3.308144464738021e-05,7.76065700616595e-06,1.841511829962883e-06,5.261462490067537e-07
0.1380732722894783,0.2019502459019954,0.04734431958183325,0.0110991922162083,0.00260204539111575,0.0006100120438021,0.00014300880597009998,3.352758304415597e-05,7.865317691384366e-06,1.8663465608846244e-06,5.332418750434887e-07
0.13452781230980954,0.20463588494763574,0.047973928883316294,0.0112467950272815,0.0026366487394399,0.0006181243001433,0.00014491061119015,3.3973450201850546e-05,7.969914742904471e-06,1.891166223459795e-06,5.403332034179975e-07
0.1309822678756308,0.20731984567723594,0.04860314472785355,0.011394305598054748,0.0026712304633514502,0.0006262314869586001,0.00014681122794735,3.4419038771992084e-05,8.074446471727327e-06,1.9159703578562227e-06,5.474201191722372e-07
0.12743669989249146,0.2100020835383025,0.04923195667071095,0.01154172147989525,0.0027057899888029,0.0006343334696674999,0.00014871062467255,3.486434129115073e-05,8.178911091581798e-06,1.94075856614222e-06,5.5450244544768e-07
0.12389116921785315,0.21268255413213777,0.049860354303295495,0.01168904023266825,0.0027403267437455,0.00064243011414925,0.0001506087699026,3.530935039316878e-05,8.283306860411388e-06,1.9655304503860994e-06,5.615801380296937e-07
0.12034573665395334,0.21536121321862456,0.05048832725413675,0.0118362594249669,0.0027748401581729,0.00065052128679625,0.00015250563236009998,3.5754058773789055e-05,8.387632089217157e-06,1.990285586127394e-06,5.686530377456035e-07
0.1168004629412174,0.2180380167212309,0.05111586519011595,0.011983376634298,0.002809329664166,0.00065860685443395,0.00015440118079405,3.619845909338264e-05,8.49188504478553e-06,2.0150235842773425e-06,5.757210384802925e-07
0.1132554087512375,0.2207129207314758,0.05174295781755395,0.0121303894474535,0.0028437946959896003,0.00066668668446265,0.00015629538410395,3.664254403000649e-05,8.596064011588788e-06,2.0397440026896253e-06,5.827840075898649e-07
0.10971063467994566,0.22338588151380165,0.0523695948832368,0.01227729546074035,0.0028782346901194003,0.0006747606447690499,0.0001581882113661,3.7086306376675586e-05,8.700167300627993e-06,2.0644464788042607e-06,5.898418566450569e-07
0.10616620124095505,0.22605685551019034,0.0529957661756538,0.01242409228021905,0.00291264908534805,0.0006828286037791999,0.0001600796317098,3.7529738873347366e-05,8.804193222904201e-06,2.089130597003708e-06,5.968944706878255e-07
0.10262216885862735,0.2287257993445669,0.05362146152589045,0.0125707775219164,0.0029470373227671,0.0006908904304940499,0.00016196961442355,3.7972834330722676e-05,8.908140071732618e-06,2.1137959593562793e-06,6.039416993884218e-07
0.0990785978614401,0.23139266982764564,0.05424667080885805,0.01271734881217865,0.0029813988459089,0.00069894599440965,0.0001638581288932,3.841558556834528e-05,9.01200614927138e-06,2.138442141401509e-06,6.109834720034346e-07
0.0955355484752313,0.2340574239611832,0.05487138394422185,0.01286380378778685,0.0030157331007818,0.0007069951656765001,0.0001657451446991,3.885798544997359e-05,9.115789828422029e-06,2.1630687805794137e-06,6.180196647318947e-07
0.091993080816664,0.23672001894261274,0.0554955908975506,0.0130101400963102,0.0030500395358436,0.0007150378149845,0.0001676306315364,3.930002689242356e-05,9.219489429028551e-06,2.1876754612724537e-06,6.250501360869798e-07
0.0884512548864352,0.23938041216927936,0.05611928168126305,0.0131563553963276,0.0030843176022228,0.0007230738136602001,0.00016951455923325,3.9741702777139446e-05,9.323103235563224e-06,2.212261776706015e-06,6.320747976394259e-07
-0.4617807560931054,-1.3487376305883874,-0.3161920656714348,-0.07412666493308895,-0.01737792652746705,-0.0040740044405455,-0.0009550934550380999,-0.00022391610714109458,-5.2529027116359706e-05,-1.2464514901984371e-05,-3.561289966437409e-06
-0.9826066252481387,-2.96429449855423,-0.6949360494579049,-0.16291772400644944,-0.0381937085711726,-0.00895396456385995,-0.0020991319661991,-0.0004921292840821001,-0.00011544981216770001,-2.739487068349051e-05,-7.827105896430942e-06
-0.9514049905480327,-2.9941196764277924,-0.7019281318222033,-0.1645569167721064,-0.0385779936522817,-0.00904405466317645,-0.0021202523320496,-0.00049708083104405,-0.0001166114076772,-2.7670503505307266e-05,-7.905858133762278e-06
-0.9255846062873672,-3.0189281038715707,-0.7077441094753809,-0.16592038876764054,-0.038897639979025705,-0.00911899113804755,-0.0021378201422168498,-0.0005011995020054001,-0.0001175776167738,-2.7899773465374266e-05,-7.97136383537529e-06
-0.9051696750024786,-3.038624993432,-0.7123617608674313,-0.16700293047149567,-0.03915142625431885,-0.00917848767297195,-0.00215176827407025,-0.0005044695604036001,-0.0001183447477656,-2.8081804556874436e-05,-8.023372719924327e-06
-0.8901809575595427,-3.0531329172070816,-0.7157629341445921,-0.16780028644359823,-0.039338354851632854,-0.0092223103887734,-0.0021620418978848,-0.0005068781517719499,-0.00011890978510865,-2.82158812102042e-05,-8.061680338951228e-06
-0.8806346229110911,-3.0623935960900104,-0.7179339666116218,-0.16830925366231592,-0.0394576748687884,-0.0092502832472646,-0.0021685997439705503,-0.00050841560066675,-0.0001192704589918,-2.8301464846931705e-05,-8.086132790165081e-06
-0.4024747994508448,-1.4071362292979859,-0.3298827740342155,-0.07733625385603415,-0.018130368317961897,-0.00425040357488465,-0.00099644776899445,-0.00023361138559197615,-5.4803466188965913e-05,-1.3004212300056396e-05,-3.7154892205028654e-06
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.4962801697622203,1.7369805941677872,0.40758589133973117,0.09555262790875504,0.022400934249581003,0.00525157621430475,0.0012311587147709499,0.0002886380021055738,6.771229473783408e-05,1.6067324190914657e-05,4.590664066421546e-06
0.9198752667095744,3.2195634334835,0.759667804886844,0.17809314953469185,0.041751368019263,0.00978800655193255,0.00229466146444515,0.00053797003804685,0.00012620370673749998,2.9946642283539096e-05,8.55618351893055e-06
0.9179569490876004,3.2128493218065466,0.7686302501206456,0.1801942654289701,0.0422439443097094,0.0099034839647119,0.00232173353145695,0.0005443169267589001,0.00012769263889889998,3.029994823153675e-05,8.657128070448207e-06
0.9149313206333722,3.2022596222167703,0.7827302566435846,0.18349980839653574,0.043018881140815854,0.0100851567371118,0.00236432417619,0.00055430205577705,0.0001300350747255,3.085578045963082e-05,8.815937283528186e-06
0.9107835342549804,3.1877423698924208,0.8019888095532831,0.1880146980905682,0.0440773318542369,0.010333295253518199,0.00242249678658,0.0005679402860371,0.0001332345005145,3.1614966232428146e-05,9.032847511907073e-06
0.905493335367741,3.1692266737871138,0.826433472265212,0.19374539635586824,0.04542081133622015,0.0106482546571561,0.00249633462092765,0.0005852511369637,0.00013729549534545,3.2578592124509024e-05,9.308169195358753e-06
0.8990350671545251,3.146622735040783,0.8560973679719792,0.20069966844679216,0.0470511400385573,0.0110304617267098,0.00258593773154215,0.0006062580652415499,0.00014222356202100002,3.374796387354145e-05,9.64227540810474e-06
0.8913776954873197,3.119821934205595,0.8910178275708673,0.2088862660532182,0.04897036966859085,0.01148039745539475,0.0026914188806087,0.0006309875073384999,0.00014802490232435002,3.5124553092806646e-05,1.0035586604766157e-05
0.25802124658796777,0.9030743630578635,0.27168697116888896,0.06369308804685195,0.01493192504189895,0.00350057464167845,0.0008206608456127499,0.00019239916353305,4.5135390266580575e-05,1.0710092620557043e-05,3.0600264799439004e-06
0.2550571425469727,0.8926999989143631,0.28262842723421816,0.06625815445960355,0.015533267833987452,0.00364155079330305,0.0008537107358878001,0.00020014751813725,4.6953095719436225e-05,1.1141412563019193e-05,3.1832607416391493e-06
0.2520838868252302,0.8822936038882951,0.29357734334534835,0.06882496977240385,0.0161350206304362,0.0037826230645574,0.0008867831600615,0.0002079011557091,4.877204052611144e-05,1.1573026585841407e-05,3.3065790376638925e-06
0.24910163482680758,0.871855721893763,0.3045330022029291,0.0713933658247599,0.0167371440084712,0.00392378221332775,0.00091987595145795,0.00021565956822244998,5.0592105483958475e-05,1.2004906391659233e-05,3.429973259054631e-06
0.24611054504476576,0.861386907656674,0.31549468120710644,0.0739631732135622,0.01733959825394405,0.0040650189291888,0.0009529869273774,0.00022342224399900002,5.241317055909449e-05,1.2437023523935542e-05,3.5534352968478625e-06
0.24311077901810255,0.850887726563313,0.32646165274387495,0.07653422136025509,0.0179423433772228,0.0042063238371706,0.00098611388999015,0.00023118866776150002,5.4235114912930366e-05,1.286934931390298e-05,3.67695696249375e-06
0.2401025012855576,0.840358754499419,0.33743318447792026,0.07910633857932539,0.018545339129046948,0.0043476875013843,0.0010192546271764,0.00023895832089885,5.605781684027016e-05,1.3301854862878094e-05,3.80052997901319e-06
0.23708587933679048,0.8298005776787385,0.34840853965227886,0.081679352148816,0.01914854501732065,0.0044891004290723,0.0010524069135074,0.0002467306816606,5.7881153955012635e-05,1.3734511113004768e-05,3.924146034055377e-06
0.2340610835606142,0.8192137924621434,0.3593869773937644,0.08425308838162605,0.0197519203235601,0.0046305530743662,0.0010855685110508,0.00025450522541375,5.9705003181308276e-05,1.4167288917997611e-05,4.04779684179828e-06
0.23102828719046065,0.8085990051665531,0.37036775302461855,0.08682737269888124,0.0203554241202967,0.0047720358423903,0.0011187371704845,0.00026228142473955,6.152924080661686e-05,1.4600158839754676e-05,4.171473966090123e-06
0.22798766624698164,0.7979568318643945,0.38135011837960986,0.0894020297040016,0.02095901528831175,0.00491353909336435,0.00115191063183945,0.0002700587498672,6.335374253476505e-05,1.5033091466702776e-05,4.295168988464981e-06
0.22493939947812008,0.787287898173317,0.3923333221283668,0.09197688325840625,0.02156265253446405,0.005055053146707,0.00118508662565815,0.0002778366687,6.517838350363219e-05,1.5466057104295096e-05,4.418873472771079e-06
0.2218836682961836,0.7765928390366235,0.4033166101026816,0.0945517565582962,0.02216629440968495,0.0051965682852535,0.00121826287387905,0.0002856146471961,6.700303850622351e-05,1.5899026102199444e-05,4.542578903270301e-06
0.21882065671262824,0.7658722984941929,0.4142992256282432,0.0971264722123219,0.022769899327097602,0.0053380747595627,0.00125143709089745,0.0002933921495006,6.882758180496866e-05,1.6331968562481693e-05,4.666276728852826e-06
0.21575055126989712,0.7551269294446072,0.4252804098607572,0.0997008523203119,0.023373425580587248,0.0054795627922672,0.0012846069845472,0.0003011686381846,7.065188729089438e-05,1.6764854613736492e-05,4.789958477995171e-06
0.0559737841974389,0.1959082446909946,0.11481952782904925,0.02691778065046915,0.00631048509802925,0.00147940229066085,0.00034682520989435,8.131115387548387e-05,1.9074982419685462e-05,4.526267020176045e-06,1.2932191604962285e-06
0.05514980594893825,0.19302432082122478,0.11768193227119039,0.027588830047414498,0.0064678029421114495,0.0015162831920941498,0.00035547142225755,8.333820807647645e-05,1.9550514040565892e-05,4.639105033559066e-06,1.3254585954179279e-06
0.05432538471135185,0.1901388464896989,0.12054407854011615,0.028259818919357,0.0066251065969754,0.00155316076705725,0.0003641168547719,8.53650794499659e-05,2.0026002729038696e-05,4.751932851047958e-06,1.3576951033309915e-06
0.053500534628232954,0.18725187119880926,0.12340591637467574,0.028930735483335898,0.0067823933002943496,0.0015900343680005,0.00037276135564855,8.739173242085934e-05,2.0501440208124766e-05,4.8647485448847675e-06,1.3899281625027629e-06
0.05267526988088535,0.1843634445831236,0.1262673955077139,0.0296015679548961,0.0069396602893612505,0.001626903347197,0.000381404773028,8.941813135216342e-05,2.097681809472989e-05,4.977550063510572e-06,1.4221571716142468e-06
0.20540724117627657,0.21750759220062515,0.1375940592872176,0.0322569407550132,0.007562174110326799,0.00177284274146455,0.0004156182262133,9.743927652900686e-05,2.2858518161093897e-05,5.424055158757924e-06,1.5497300471277067e-06
2.1806875769831846,0.6786973825655691,0.24948979208860989,0.058489279872050604,0.01371196733562945,0.00321457313829365,0.0007536117866418,0.0001766799015133,4.1447770157508715e-05,9.835064122947036e-06,2.810018327663411e-06
3.9991303416970325,1.1072283267239815,0.3537201903773268,0.08292459197701335,0.01944047351919615,0.00455753885935,0.00106845134787285,0.00025049220599645,5.876357914493129e-05,1.3943900149514343e-05,3.983971481901039e-06
3.989968630116568,1.1129633790513385,0.35861726948489625,0.08407264147466481,0.0197096171510805,0.00462063570520885,0.00108324352234445,0.00025396014529984997,5.957713150331205e-05,1.4136946458802415e-05,4.039127581638536e-06
3.976016272653366,1.1236617628746162,0.36467986763607685,0.08549393008550704,0.02004281774869875,0.00469874978356935,0.00110155627729985,0.00025825346422535,6.05843116906633e-05,1.4375938376358466e-05,4.107410970231973e-06
3.9572092559556427,1.1393403604276662,0.37191201415719066,0.08718940242691635,0.02044029676389145,0.004791933010598,0.0011234017837273,0.00026337501619080005,6.17857891076699e-05,1.4661034721140487e-05,4.188867073794223e-06
3.9334604858624886,1.1600213390074785,0.3803189616680329,0.08916028989976449,0.02090234288089695,0.00490025306416405,0.0011487959077909,0.00026932852092005004,6.318243631240765e-05,1.4992442523741146e-05,4.283555016131136e-06
3.904659855982601,1.1857311043364778,0.3899069401944001,0.0914080530436456,0.0214292985020697,0.005023790215586851,0.00117775746798095,0.00027611839030835,6.477528837825358e-05,1.5370407422969734e-05,4.391544983549478e-06
