N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
3.8145670472185884,1.0659290169288924,0.2498916691268233,0.058583494141779734,0.01373405451113509,0.0032197511582866146,0.0007548257011219571,0.00017696449669410292,4.151453403068866e-05,9.85090640243529e-06,2.814544703337685e-06
1.1054412730289243,0.3158736647745007,0.07405202041607,0.01736042709784345,0.004069901524157442,0.0009541297608765363,0.0002236823997630964,5.244103802467963e-05,1.2302271359458761e-05,2.919183051324037e-06,8.340523122527977e-07
1.0991011889037274,0.32107933374659164,0.07527241435199847,0.017646530837306846,0.004136974415787713,0.000969854033740518,0.00022736873596768554,5.3305278125563675e-05,1.2505015538104393e-05,2.9672918250887473e-06,8.477976686059209e-07
1.0927514818690505,0.3262864300053451,0.07649314289464049,0.017932713020460185,0.004204065697432995,0.0009855826178671466,0.00023105608291876118,5.416975516381744e-05,1.2707815338757024e-05,3.0154138101854857e-06,8.615468274173922e-07
1.0863922337462455,0.33149486897184866,0.0777141862157321,0.018218968998913093,0.0042711742792733536,0.0010013152577665928,0.0002347443806259107,5.503445511455967e-05,1.2910667401104627e-05,3.0635482107508775e-06,8.752995057135671e-07
1.0800235271605216,0.3367045657751437,0.07893552441851209,0.018505294108092644,0.004338299067810196,0.0010170516971001063,0.00023843356909872143,5.589936389985156e-05,1.3113568453264435e-05,3.1116941955498413e-06,8.890554912642124e-07
1.0736454455348965,0.3419154352599536,0.08015713753950818,0.018791683667862363,0.004405438965901647,0.0010327916786623302,0.00024212358802843542,5.6764467406382574e-05,1.331651524103954e-05,3.1598510571482666e-06,9.028145895249473e-07
1.0672580730852455,0.34712739199575693,0.08137900555085388,0.019078132983017422,0.0044725928727448565,0.001048534944345929,0.00024581437682332104,5.762975136166953e-05,1.3519504315688647e-05,3.2080179996827774e-06,9.165765705796858e-07
1.0608614948139856,0.3523403502847106,0.08260110836182723,0.01936463734356762,0.004539759684212035,0.0010642812353538187,0.0002495058748916466,5.8495201634716046e-05,1.372253238764314e-05,3.2561941388607354e-06,9.303411868264889e-07
1.0544557965047723,0.35755422417072263,0.0838234258213621,0.019651192025374083,0.00460693829277971,0.001080030292039995,0.00025319802134102107,5.936080388229552e-05,1.3925596149648546e-05,3.304378767248029e-06,9.44108226035123e-07
1.0480410647152816,0.36276892744785305,0.08504593771965765,0.019937792290538332,0.004674127587670211,0.0010957818539449036,0.000256890755066823,6.022654383192477e-05,1.4128692206021132e-05,3.352571035923724e-06,9.578774582895022e-07
1.0416173867716045,0.36798437366899756,0.08626862379040678,0.020224433387897506,0.004741326455081589,0.0011115356600076719,0.0002605840149290593,6.109240714037716e-05,1.4331817178763019e-05,3.4007702020820045e-06,9.716486359876875e-07
1.0351848507614738,0.37320047615515506,0.08749146371305982,0.02051111055364336,0.004808533778240669,0.0011272914483892492,0.00026427773952244924,6.195837941136855e-05,1.453496774293388e-05,3.448975416801936e-06,9.854215645852983e-07
1.0287435455273828,0.37841714800382814,0.08871443711454016,0.020797819011534484,0.004875748437367682,0.0011430489565962087,0.0002679718672825391,6.28244461601855e-05,1.4738140449792426e-05,3.497185866534292e-06,9.9919596110869e-07
1.0222935606598136,0.38363430209852073,0.08993752357161408,0.02108455397370988,0.004942969310047667,0.0011588079214807467,0.00027166633653876045,6.36905930082297e-05,1.4941331939026626e-05,3.5454008084732538e-06,1.0129716663851874e-06
1.015834986490179,0.38885185111759857,0.09116070261299541,0.021371310640918843,0.005010195271142042,0.001174568079258369,0.0002753610854967435,6.455680541773017e-05,1.5144538850324452e-05,3.5936193936978892e-06,1.0267483974411464e-06
1.0093679140834297,0.3940697075434326,0.09238395372150322,0.0216580842032638,0.005077425193071577,0.0011903291655963198,0.0002790560520968309,6.542306885091592e-05,1.5347757681887054e-05,3.6418408086589694e-06,1.040525959732186e-06
1.0028924352305746,0.39928778367173745,0.09360725633604257,0.021944869840412513,0.005144657945781022,0.0012060909155958963,0.0002827511743147369,6.628936877001595e-05,1.5550985126459962e-05,3.6900642751789727e-06,1.0543040879705146e-06
0.996408642441216,0.40450599162094475,0.09483058985409826,0.02223166272242933,0.005211892396933653,0.001221853063739391,0.0002864463898608881,6.715569056651588e-05,1.5754217682244323e-05,3.7382889443369654e-06,1.0680825522400462e-06
0.9899166289355736,0.4097242433413996,0.09605393363368028,0.022518458010181958,0.0052791274120704435,0.0012376153441200064,0.0002901416363926533,6.802201964958714e-05,1.5957451918184698e-05,3.7865140025837186e-06,1.0818611579964e-06
0.9834164886365974,0.41494245062505286,0.09727726699572906,0.02280525085564212,0.005346361854645436,0.0012533774902649996,0.00029383685147897225,6.88883413222861e-05,1.6160684438597352e-05,3.8347386894275635e-06,1.0956396222659316e-06
0.9769083161619725,0.42016052511479884,0.09850056922613168,0.023092036402752154,0.005413594586255659,0.0012691392352948516,0.00029753197251192615,6.975464097609834e-05,1.6363911794740993e-05,3.882962120575862e-06,1.1094177505042602e-06
0.970392206815436,0.4253783783141674,0.09972381957819788,0.023378809787743378,0.005480824466588068,0.0012849003118878975,0.0003012269368482244,7.06209038787085e-05,1.6567130555560184e-05,3.931183500165236e-06,1.1231952951094471e-06
0.9638682565785532,0.4305959215969096,0.10094699727480003,0.023665566139702016,0.00554805035379095,0.0013006604523333842,0.00030492168168540375,7.148711531548706e-05,1.6770337201570218e-05,3.979402050018166e-06,1.136972026165406e-06
0.9573365621022105,0.4358130662167957,0.10217008151065464,0.02395230058113516,0.005615271104385493,0.0013164193886022124,0.0003086161442740585,7.235326058949037e-05,1.6973528337087362e-05,4.027616885842012e-06,1.1507476783843452e-06
0.9507972206973654,0.4410297233171831,0.10339305145458613,0.024239008228448284,0.005682485573495704,0.0013321768522761945,0.0003123102615994953,7.321932489765964e-05,1.717670049568447e-05,4.075827229459251e-06,1.164522074907737e-06
0.9442503303265226,0.4462458039410444,0.10461588625196747,0.024525684192670354,0.00574969261495452,0.0013479325746011117,0.00031600397071776407,7.408529352536536e-05,1.7379850193248547e-05,4.1240322673206546e-06,1.1782949327619365e-06
0.937695989594289,0.45146121904064135,0.10583856502671868,0.024812323579559963,0.005816891081356872,0.0013636862866282006,0.00031969720852574195,7.495115165186288e-05,1.7582973945666594e-05,4.172231132819438e-06,1.1920660397167105e-06
0.9311342977382484,0.45667587948753535,0.10706106688406587,0.025098921490790266,0.0058840798244487675,0.0013794377192141538,0.00032338991195567806,7.581688450946516e-05,1.778606835725487e-05,4.220422994720519e-06,1.2058351481701202e-06
0.9245653546192694,0.4618896960824734,0.10828337091252199,0.02538547302384287,0.005951257694808947,0.0013951866028088888,0.0003270820177983345,7.668247725974169e-05,1.7989129873156974e-05,4.268607092532229e-06,1.219602045891932e-06
0.9179892607124502,0.4671025795654517,0.10950545618632752,0.02567197327306899,0.0060184235424502065,0.0014109326678623235,0.00033077346289753104,7.75479150996337e-05,1.8192155026945757e-05,4.316782541961928e-06,1.2333664499085018e-06
0.23970212241466005,0.12421989686190522,0.029121561447898642,0.00682712965360595,0.0016005219932954161,0.0003752193161730187,8.796492943276429e-05,2.0622866250545704e-05,4.837968635444768e-06,1.1479925762379218e-06,3.279978983792731e-07
0.2379438450228813,0.12557710803911415,0.029439740014233245,0.006901722024920436,0.001618009097964428,0.0003793189158425568,8.892602332973159e-05,2.0848189126203387e-05,4.890827670094123e-06,1.1605354007169666e-06,3.3158154735684064e-07
0.23618510384693794,0.12693423659778144,0.02975789921185312,0.006976309855551393,0.0016354951381219605,0.0003834182659647121,8.988705872189788e-05,2.1073498277639316e-05,4.943683485918272e-06,1.1730774470184891e-06,3.3516498410417485e-07
0.2344259062863786,0.12829127668993845,0.03007603766978632,0.0070508928240761316,0.0016529800384439675,0.0003875173488713178,9.084803147077363e-05,2.1298792749817432e-05,4.9965358883728335e-06,1.1856186974566364e-06,3.387481909354229e-07
0.23266625975033756,0.12964822246733343,0.030394154016972492,0.007125470609018907,0.0016704637235533436,0.000391616146876521,9.180893742018341e-05,2.1524071552329985e-05,5.049384576798311e-06,1.1981590636021446e-06,3.4233116785058474e-07
0.23090617165776478,0.1310050680821215,0.030712246882475064,0.007200042889010088,0.0016879461181083565,0.0003957146423475265,9.27697724670094e-05,2.1749333765512625e-05,5.102229409707882e-06,1.210698510083308e-06,3.4591386179210205e-07
0.2291456494368776,0.1323618076862986,0.031030314895339788,0.007274609342680044,0.0017054271467319014,0.00039981281758079564,9.373053243739032e-05,2.1974578345900044e-05,5.155070068756196e-06,1.2232369661567155e-06,3.494962727599749e-07
0.22738470052530224,0.1337184354326565,0.03134835668473622,0.0073491696486414565,0.0017229067341353033,0.00040391065497890493,9.469121321052248e-05,2.219980435614204e-05,5.207906412456432e-06,1.2357744141365146e-06,3.5307840075420317e-07
0.22562333236954324,0.1350749454743053,0.03166637087997539,0.0074237234855423825,0.0017403848049768289,0.0004080081368029441,9.565181059485877e-05,2.2425010823516714e-05,5.260738140149091e-06,1.2483107302217356e-06,3.566602104030814e-07
0.22386155242498335,0.1364313319652925,0.031984356110545197,0.007498270532119305,0.0017578612839147455,0.0004121052454201178,9.66123205049672e-05,2.2650196810673863e-05,5.313565074975646e-06,1.260845967469937e-06,3.6024170170660953e-07
0.22209936815549464,0.13778758906049682,0.03230231100612808,0.007572810467055651,0.0017753360956073204,0.00041620196321531675,9.757273878467237e-05,2.2875361274148178e-05,5.366386969334158e-06,1.2733799667084434e-06,3.6382285697893485e-07
0.22033678703349135,0.1391437109158758,0.03262023419667177,0.007647342969211706,0.0017928091648189359,0.00042029827244963056,9.853306127779886e-05,2.3100503311961166e-05,5.419203557936836e-06,1.285912745623108e-06,3.6740365853420447e-07
0.2185738165394172,0.14049969168867807,0.03293812431247771,0.0077218677175008126,0.0018102804162609164,0.00042439415561406496,9.949328388122884e-05,2.3325621898333362e-05,5.472014699296857e-06,1.298444180412961e-06,3.709840533148601e-07
0.2168104641617275,0.14185552553762013,0.03325597998411264,0.007796384390836313,0.001827749774626901,0.0004284895948989663,0.00010045340245647277,2.3550716113600425e-05,5.524820092754724e-06,1.3109742710780026e-06,3.745640943784601e-07
0.21504673739664174,0.14321120662295725,0.033573799842497,0.007870892668255351,0.001845217164681272,0.0004325845727953402,0.00010141341284735522,2.3775784985040452e-05,5.577619543766055e-06,1.3235029645606745e-06,3.781437109815933e-07
0.21328264374794886,0.1445667291066778,0.03389158251904644,0.00794539222893656,0.0018626825112237832,0.0004366790715996481,0.0001023733109330725,2.4000827522245685e-05,5.630412822414765e-06,1.3360301724317125e-06,3.8172292081011254e-07
0.21151819072663605,0.14592208715278646,0.03420932664553036,0.008019882752146995,0.0018801457390718744,0.0004407730736967806,0.00010333309253976336,2.4225842717122517e-05,5.683199681098917e-06,1.3485558770052643e-06,3.853016884923122e-07
0.2097533858508885,0.14727727492733936,0.03452703085435479,0.008094363917206776,0.0018976067730606715,0.00044486656150700005,0.00010429275361736751,2.445082970306416e-05,5.735979925274127e-06,1.3610799898520655e-06,3.8887999634233955e-07
0.20798823664585983,0.14863228659867414,0.03484469377829721,0.008168835403630564,0.0019150655380076142,0.0004489595173444537,0.00010525228993896612,2.4675787401233598e-05,5.788753307338457e-06,1.3736024932862636e-06,3.924578620460473e-07
0.20622275064326487,0.14998711633753373,0.03516231405078945,0.00824329689102145,0.0019325219588185716,0.0004530519235940321,0.00010621169745449893,2.4900714927338188e-05,5.841519615061675e-06,1.3861232811927417e-06,3.9603523254587717e-07
0.204456935381274,0.15134175831727859,0.035479890305882375,0.008317748059194757,0.0019499759604524702,0.0004571437627821127,0.00010717097202547638,2.5125611273284324e-05,5.8942786008418406e-06,1.3986424066290583e-06,3.9961212552768193e-07
0.20269079840444204,0.15269620671408116,0.035797421178245824,0.008392188588018861,0.001967427467850551,0.0004612350171874711,0.00010813010946035134,2.5350475430978392e-05,5.947029999391162e-06,1.4111596750508326e-06,4.031884879339032e-07
0.20092434726323097,0.15405045570703207,0.03611490530327476,0.00846661815762743,0.0019848764059894265,0.00046532566926574135,0.00010908910574443525,2.5575306551499468e-05,5.999773722280377e-06,1.4236751395156234e-06,4.06764319764541e-07
0.19915758951397444,0.15540449947819326,0.036432341316965496,0.008541036448189503,0.0020023226999164524,0.0004694157014548715,0.000110047956686181,2.5800103573696376e-05,6.052509398106576e-06,1.4361886939083135e-06,4.103396387054481e-07
0.1973905327186656,0.15675833221314603,0.03674972785630471,0.008615443140263206,0.0020197662747674138,0.00047350509622818155,0.00011100665818247074,2.602486557790478e-05,6.105236867697084e-06,1.4487003028571978e-06,4.139143740132134e-07
0.195623184444621,0.1581119481007436,0.03706706355893349,0.008689837914335924,0.002037207055625039,0.00047759383595287626,0.00011196520611250077,2.624959155603106e-05,6.157955883449962e-06,1.461209877933012e-06,4.1748854337368973e-07
0.19385555226426845,0.1594653413334295,0.037384347063288755,0.00876422045135487,0.00205464496767817,0.0004816819031376472,0.0001129235963908391,2.6474280606096736e-05,6.210666250820829e-06,1.4737174191357562e-06,4.2106212910102417e-07
0.19208764375514695,0.16081850610750265,0.03770157700881555,0.008838590432214204,0.0020720799360979636,0.00048576928023812843,0.00011388182489668202,2.6698931684636485e-05,6.263367669150189e-06,1.4862228557220192e-06,4.2463511350936403e-07
0.1903194664994999,0.1621714366232237,0.03801875203589626,0.008912947538232546,0.0020895118862324356,0.000489855949709954,0.00011483988747385415,2.6923543871985967e-05,6.316059996951218e-06,1.4987261169483902e-06,4.282074612270037e-07
0.18855102808402757,0.16352412708485023,0.03833587078576218,0.008987291450923057,0.0021069407433588583,0.0004939418940971873,0.00011579778007229519,2.7148116248480838e-05,6.368742986621978e-06,1.5112271497573105e-06,4.3177918993979607e-07
0.1867823360996572,0.1648765717008845,0.03865293190063502,0.00906162185188733,0.0021243664328252465,0.0004980270958908337,0.00011675549858888729,2.7372647752969926e-05,6.421416372874678e-06,1.5237259364629276e-06,4.3535026427603543e-07
0.18501339814163123,0.16622876468446238,0.038969934023921446,0.009135938423133733,0.00214178888017416,0.0005021115375995854,0.0001177130389205126,2.7597137536532304e-05,6.474079978850789e-06,1.5362223709501245e-06,4.3892068423572187e-07
0.18324422180885327,0.16758070025310587,0.039286875800000835,0.00921024084684749,0.0021592080107889866,0.0005061952017321335,0.00011867039696405329,2.782158455570265e-05,6.526733556948373e-06,1.5487164355330485e-06,4.424904144471498e-07
0.18147481470401153,0.1689323726293598,0.03960375587441985,0.009284528805514485,0.0021766237503184007,0.000510278070885599,0.0001196275686163915,2.804598790850248e-05,6.579376912623048e-06,1.5612080948399944e-06,4.4605947259617197e-07
0.17970518443310157,0.17028377604029651,0.03992057289380397,0.00935880198181515,0.0021940360243226475,0.0005143601276040453,0.00012058454982746697,2.827034656915233e-05,6.632009745215318e-06,1.5736972250699923e-06,4.496277702535245e-07
0.1779353386054969,0.17163490471852405,0.04023732550610512,0.009433060058819004,0.00221144475850346,0.0005184413544315357,0.00012154133647647596,2.8494659635673705e-05,6.6846318955525066e-06,1.5861838615947477e-06,4.531953958484714e-07
0.17616528483338315,0.17298575290162016,0.04055401236030101,0.00950730271977242,0.0022288498786333143,0.0005225217340536202,0.00012249792449567238,2.8718926153030557e-05,6.73724313371853e-06,1.598667845241586e-06,4.567622609517486e-07
0.17439503073186402,0.1743363148326629,0.040870632106890334,0.00958152964832855,0.002246251310502372,0.0005266012489436188,0.00012345430978193833,2.8943145113129277e-05,6.789843176739741e-06,1.6111492290680653e-06,4.6032834787750335e-07
0.17262458391855465,0.1756865847604252,0.04118718339748598,0.009655740528335094,0.002263648980059967,0.000530679881857825,0.00012441048833827112,2.9167315613991377e-05,6.842431883129319e-06,1.6236279069590687e-06,4.638936919974413e-07
0.17085395201336936,0.17703655693926867,0.04150366488520415,0.009729935044099573,0.002281042813220062,0.0005347576154110454,0.0001253664560261812,2.9391436682894946e-05,6.895009005285324e-06,1.6361038435428911e-06,4.6745825793985676e-07
0.1690831426383094,0.17838622562956816,0.04182007522438135,0.00980411288010638,0.002298432736091165,0.0005388344322004011,0.00012632220881329408,2.9615507382489793e-05,6.947574295605819e-06,1.648576968076121e-06,4.710220103330443e-07
0.16731216341746288,0.17973558509774704,0.042136413070892796,0.009878273721246672,0.0023158186747287246,0.0005429103149821855,0.000127277742596492,2.983952670468231e-05,7.000127559546422e-06,1.6610472098153475e-06,4.7458491380529824e-07
0.16554102197643897,0.18108462961648947,0.04245267708206389,0.009952417252765328,0.002333200555365049,0.0005469852463888912,0.00012823305337877216,3.0063493782865704e-05,7.0526685141334875e-06,1.6735145510747175e-06,4.78147021414177e-07
0.16376972594227937,0.18243335346484654,0.04276886591667031,0.01002654316022557,0.002350578304320876,0.0005510592092121834,0.0001291881370747026,3.028740759126052e-05,7.105197017880194e-06,1.6859789741683785e-06,4.81708297787975e-07
0.1619982829433699,0.18378175092843083,0.04308497823511483,0.010100651129562026,0.0023679518479346284,0.0005551321861199264,0.00013014298963422304,3.0511267227888265e-05,7.157712805498751e-06,1.6984403376095082e-06,4.852686898691339e-07
0.16022670060906913,0.18512981629959316,0.043401012699250445,0.010174740847098412,0.002385321112686216,0.000559204159956843,0.00013109760704264488,3.073507172002703e-05,7.210215647073071e-06,1.7108986237122537e-06,4.888281799718008e-07
0.15845498656960216,0.1864775438776349,0.043716967972716445,0.010248811999512157,0.002402686025108607,0.0005632751134261692,0.00013205198524990786,3.0958820130326624e-05,7.262705312687068e-06,1.7233538324766152e-06,4.923868034676815e-07
0.15668314845563633,0.18782492796879033,0.04403284272056696,0.010322864273869786,0.0024200465118231975,0.0005673450293372561,0.00013300612020595166,3.118251153912271e-05,7.315181625482215e-06,1.7358058224157703e-06,4.959445249850702e-07
0.15491119389835178,0.18917196288654484,0.04434863560983697,0.010396897357662277,0.002437402499610557,0.0005714138905525122,0.0001339600078960877,3.140614495600751e-05,7.367644355542425e-06,1.748254593529719e-06,4.995013091522616e-07
0.1531391305289995,0.1905186429517589,0.04466434530899398,0.010470910938716643,0.0024547539152689414,0.0005754816799343464,0.00013491364432331325,3.162971947900255e-05,7.420093255265759e-06,1.760700092760903e-06,5.030571736551082e-07
0.15136696597875965,0.19186496249280946,0.044979970488486315,0.010544904705372787,0.0024721006857027204,0.0005795483802744238,0.00013586702543756806,3.185323411770007e-05,7.4725280947361314e-06,1.773142249365911e-06,5.066120831219046e-07
0.14959470787860019,0.19321091584576675,0.04529550982047785,0.010618878346342014,0.0024894427379931238,0.0005836139745058964,0.00013682014720647767,3.2076687970121575e-05,7.524948697095014e-06,1.7855810456588907e-06,5.101660021809451e-07
0.147822363858817,0.1945564973545359,0.045610961978954076,0.010692831550707032,0.0025067799991860085,0.0005876784455442306,0.00013777300570378277,3.230008009891687e-05,7.577354779368762e-06,1.7980164108964304e-06,5.137189838897882e-07
0.14604994154915776,0.19590170137090993,0.04592632563975751,0.010766764008063439,0.0025241123965394617,0.0005917417763048926,0.00013872559687942303,3.2523409584421616e-05,7.629746200070554e-06,1.8104482566492664e-06,5.1727093981917e-07
0.1442774485782912,0.19724652225510025,0.0462415994808176,0.010840675408519723,0.0025414398574176867,0.0005958039498271493,0.0001396779167010241,3.2746675418542196e-05,7.682122676226745e-06,1.8228765652315462e-06,5.208218699690904e-07
0.1425048925737543,0.19859095437531238,0.046556782181708584,0.010914565442431972,0.002558762309220257,0.0005998649490087814,0.00014062996126001242,3.296987673467182e-05,7.734484030978807e-06,1.8353013012715636e-06,5.243718097112549e-07
0.14073228116184586,0.19993499210847088,0.046871872424303844,0.010988433800863711,0.0025760796795236064,0.0006039247569244276,0.00014158172655938533,3.31930125600886e-05,7.786829981353095e-06,1.8477223586542026e-06,5.279206883022525e-07
0.13895962196699013,0.20127862983997188,0.047186868892263055,0.011062280175161436,0.0025933918959395387,0.0006079833565602975,0.00014253320856676837,3.341608199281403e-05,7.839160385862788e-06,1.8601397373794627e-06,5.314684880562304e-07
0.13718692261196652,0.20262186196401907,0.04750177027140354,0.01113610425725528,0.0026106988862920886,0.0006120407310440877,0.0001434844033735881,3.363908409549792e-05,7.891474996905945e-06,1.8725533843897859e-06,5.350152620307469e-07
0.13541419071753824,0.20396468288378286,0.047816575249629574,0.01120990573958826,0.002628000578476035,0.0006160968634327512,0.00014443530696515587,3.386201787773251e-05,7.94377356688063e-06,1.8849632289417606e-06,5.385609217965382e-07
0.13364143390208091,0.20530708701148875,0.048131282517003104,0.0112836843149748,0.002645296900403842,0.0006201517368539843,0.00014538591541521246,3.408488252596858e-05,7.996055918928314e-06,1.897369217977829e-06,5.421054850394569e-07
0.1318686597816887,0.20664906876857667,0.048445890765690676,0.011357439676901388,0.002662587780324004,0.0006242053344885411,0.00014633622479749846,3.430767704979836e-05,8.048321858504616e-06,1.9097712984404328e-06,5.456489517595031e-07
0.13009587596957298,0.20799062258589537,0.04876039869001653,0.011431171519208222,0.0026798731463789018,0.0006282576394287463,0.00014728623109732536,3.453040049418581e-05,8.100571084950038e-06,1.9221694172720127e-06,5.491912865849713e-07
0.12832309007618609,0.2093317429039324,0.04907480498674555,0.011504879536372197,0.002697152926976203,0.0006323086349968409,0.00014823593045917721,3.475305199252415e-05,8.152803456777757e-06,1.9345635391008643e-06,5.527324364583031e-07
0.12655030970879697,0.2106724241726726,0.04938910835467649,0.011578563423418469,0.0027144270506296907,0.0006363583043382069,0.0001491853188860513,3.497563058977731e-05,8.205018726385838e-06,1.946953593183576e-06,5.562724544370568e-07
0.12477754247140264,0.2120126608521464,0.049703307495101795,0.011652222875761281,0.0027316954459062058,0.0006404066307573996,0.00015013439246937415,3.519813538396681e-05,8.257216663858191e-06,1.9593395618342947e-06,5.598113051495269e-07
0.12300479596430379,0.21335244741212914,0.0500174011114893,0.011725857589575367,0.002748958041584819,0.0006444535975412878,0.00015108314733594403,3.542056540237075e-05,8.309397056964586e-06,1.971721338937904e-06,5.633489709098605e-07
0.1212320777841755,0.2146917783327777,0.0503313879098182,0.011799467261424551,0.0027662147665507165,0.0006484991880297984,0.00015203157954181572,3.564291983143991e-05,8.361559728846492e-06,1.9840989244944043e-06,5.668854163463522e-07
0.11945939552373123,0.21603064810447142,0.05064526659845531,0.011873051588509348,0.0027834655497951987,0.000652543385562858,0.00015297968517841582,3.586519771613821e-05,8.413704449587822e-06,1.9964722477603837e-06,5.704206591448547e-07
0.11768675677133375,0.21736905122791822,0.050959035888119626,0.01194661026859622,0.00280071032046874,0.000656586173515765,0.00015392746037254252,3.6087398101429624e-05,8.465830971586642e-06,2.0088412556782845e-06,5.739546639336624e-07
0.11591416911110115,0.2187069822145436,0.051272694492112324,0.012020142999999888,0.002817949007863301,0.0006606275353522471,0.00015487490121562236,3.630952008533566e-05,8.517939117984419e-06,2.0212059128764005e-06,5.774874130269226e-07
0.11414164012246483,0.22004443558640222,0.051586241126263616,0.012093649481707141,0.002835181541394642,0.0006646674544829743,0.0001558220038344536,3.6531562765877816e-05,8.570028641179217e-06,2.0335661132396156e-06,5.810188887387824e-07
0.11236917738001026,0.2213814058765494,0.05189967450884439,0.012167129413199968,0.0028524078505846417,0.0006687059144424177,0.00015676876437352032,3.675352529413516e-05,8.622099381998362e-06,2.045921892139635e-06,5.845491264409475e-07
0.11059678845330011,0.22271788762891725,0.05221299336079609,0.012240582494650104,0.0028696278651850916,0.000672742898694305,0.00015771517895962078,3.6975406679699943e-05,8.674151075154059e-06,2.0582731434613424e-06,5.880780553900067e-07
0.10882448090659129,0.2240538753986861,0.05252619640567765,0.012314008426830609,0.0028868415150538995,0.0006767783908438506,0.00015866124377261076,3.719720607365123e-05,8.726183526101928e-06,2.070619814147179e-06,5.916056579001072e-07
0.10705226229881729,0.2253893637524082,0.05283928236966553,0.012387406911062798,0.002904048730119717,0.0006808123744432114,0.0001596069549039168,3.741892253863881e-05,8.778196557983443e-06,2.082961904197145e-06,5.951319870288075e-07
0.10528014018309294,0.22672434726797253,0.05315224998164211,0.012460777649375426,0.002921249440576483,0.0006848448331152878,0.00016055230851570883,3.764055520805592e-05,8.830189887824958e-06,2.095299289810271e-06,5.986569543468435e-07
0.103508122106626,0.22805882053485227,0.053465097973178055,0.012534120344398563,0.002938443576653509,0.0006888757505537234,0.00016149730084090026,3.7862103144552345e-05,8.882163356453799e-06,2.1076319886724094e-06,6.02180577540068e-07
