N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.2044566136676143,0.1513415647349199,0.03547984492329788,0.00831773741989856,0.0019499734662236797,0.00045714317803472,0.00010717083492468,2.5125579116866794e-05,5.894271048982703e-06,1.398640599134904e-06,3.996116055636101e-07
0.19562290053933526,0.15811172544660299,0.03706701136086153,0.00868982567727152,0.00203720418681696,0.00047759316340228,0.00011196504845368001,2.6249554599673087e-05,6.157947213844928e-06,1.4612078299112596e-06,4.174879597405479e-07
0.1867820901267338,0.1648763200693053,0.038652872909243095,0.00906160802220478,0.00212436319067588,0.00049802633580588,0.00011675532040386001,2.7372605993134336e-05,6.421406578449407e-06,1.5237236019303601e-06,4.353496028251414e-07
0.17793513066157138,0.17163462422449266,0.04023725974830402,0.00943304464284988,0.002211441144456,0.00051844050718364,0.00012154113783952,2.8494613075897668e-05,6.684620972769828e-06,1.5861812511628773e-06,4.53194649505484e-07
0.169082972792827,0.17838591640869966,0.04182000273200556,0.00980409588531054,0.0022984287518929398,0.00053883349816802,0.00012632198983052,2.9615456033384825e-05,6.947562251540074e-06,1.6485740958936292e-06,4.710211790979635e-07
0.16022656890399134,0.18512947850785913,0.04340093350886376,0.010174722282053541,0.00238531676037466,0.0005592031396104201,0.00013109736784146,3.073501564172503e-05,7.210202481724261e-06,1.7108955180765053e-06,4.888272992163323e-07
0.15136687242870556,0.19186459630628314,0.044979884641349784,0.0105448845797601,0.00247209596755224,0.00057954727416224,0.00013586676611338,3.185317332434971e-05,7.472513836401618e-06,1.7731388784423708e-06,5.066111104000016e-07
0.14250483716600781,0.19859055998995298,0.046556689723770084,0.01091454376700802,0.00255875722772806,0.00059986375772504,0.00014062968199328002,3.296981125810765e-05,7.734468654898398e-06,1.8352976438372083e-06,5.243707591715997e-07
0.13364141659656945,0.20530666464275246,0.04813118349874864,0.01128366110158554,0.00264529145837494,0.00062015046104956,0.0001453856163297,3.408481240863664e-05,7.99603948523391e-06,1.8973653094043645e-06,5.421043814422433e-07
0.12477756320097295,0.21201221073473162,0.04970320197156622,0.0116521981373103,0.0027316896463295,0.00064040527113264,0.00015013407373842,3.5198060640015786e-05,8.257199126566572e-06,1.959335391510209e-06,5.598101166602199e-07
0.11591422778172819,0.21870650460197694,0.05127258252275903,0.01202011675040246,0.00281794285402126,0.0006606260926712,0.00015487456299487999,3.6309440792583295e-05,8.517920512467293e-06,2.021201484338864e-06,5.77486150257034e-07
0.10705235878968548,0.22538885891656726,0.052839164018191845,0.01238737916526346,0.00290404222551768,0.00068081084953004,0.00015960659739854,3.741883872891965e-05,8.778176880703638e-06,2.0829572280576695e-06,5.951306464411667e-07
0.0981929016567943,0.23205859314638788,0.054402786916952536,0.01275394797987306,0.00298997899245242,0.00070095748612134,0.00016432969503816,3.852614151070615e-05,9.037941748479652e-06,2.1445963548003986e-06,6.127418189414869e-07
0.08933679813562166,0.23871503400369712,0.05596329337645186,0.01311978619027002,0.0030757444797624997,0.00072106396864996,0.00016904337912446,3.9631237345667365e-05,9.297188891212827e-06,2.2061126179238502e-06,6.30317895635546e-07
-0.9754760126100926,-2.971135583787104,-0.6965398431255436,-0.16329371027787282,-0.03828185312490448,-0.00897462878422484,-0.00210397640413132,-0.0004932650343847401,-0.00011571625060988,-2.745809335904532e-05,-7.845169520797234e-06
-0.9109514077316933,-3.0330531548749677,-0.7110555237587677,-0.16669670203950765,-0.03907963541903894,-0.009161657346219761,-0.0021478226389670596,-0.0005035445292002601,-0.00011812774243686,-2.803031176496402e-05,-8.008660493916864e-06
-0.6906664567528364,-2.3990331810844916,-0.5624186942945288,-0.13185094324092617,-0.030910550289652138,-0.0072465330625571004,-0.0016988484918877,-0.00039828515097561044,-9.343468749466637e-05,-2.2170942786812377e-05,-6.334555068050652e-06
0.0719329441705405,0.2517653045968767,0.059022740909350904,0.013837029495152201,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.059022740909350904,0.013837029495152201,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.059022740909350904,0.013837029495152201,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.059022740909350904,0.013837029495152201,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.059022740909350904,0.013837029495152201,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.059022740909350904,0.013837029495152201,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.059022740909350904,0.013837029495152201,0.0032438918187396,0.0007604836890904,0.0001782847821432,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.9192583653896499,3.217404278863758,0.7625490303570182,0.17876861124993634,0.041909720267673437,0.0098251299545616,0.00230336452784058,0.00054001042065844,0.00012668236509333998,3.006022223966936e-05,8.588634932946527e-06
0.9116780548928303,3.1908731921248923,0.797821940213017,0.18703783573081387,0.04384832057563416,0.01027960685953546,0.00240991029226222,0.00056498945562792,0.00013254225799012002,3.145070529686471e-05,8.985915812999945e-06
0.8969703262663453,3.1393961419321808,0.8654851533889536,0.20290049920637915,0.04756709303973426,0.011151419472420801,0.0026142945860771804,0.00061290616491524,0.0001437831559822,3.4118037016301714e-05,9.748010588466016e-06
0.2557970221834992,0.8952895776422236,0.27989400690601823,0.06561710909047515,0.015382984001092639,0.00360631891442864,0.0008454511138319199,0.00019821109777888,4.649882613511718e-05,1.1033619778710691e-05,3.1524628062971517e-06
0.24835276014919838,0.8692346605221599,0.3072741631573782,0.07203599143639744,0.0168877983064025,0.00395910094239354,0.00092815593432704,0.00021760076206145997,5.10474948869553e-05,1.2112964895294278e-05,3.460847119762622e-06
0.2408535250427856,0.8429873376497135,0.3346907910321445,0.07846342402789956,0.01839461709336038,0.00431235289218248,0.00101097092143524,0.00023701625425411998,5.560222267754416e-05,1.3193747765593945e-05,3.7696422331421792e-06
0.2333018871138246,0.8165566048983534,0.36213245188483834,0.08489672523966196,0.0199028116936185,0.004665927381571,0.0010938615234484601,0.00025644947393558003,6.016110920091117e-05,1.4275517453421306e-05,4.078719280238109e-06
0.2257005302555201,0.7899518558942594,0.3895875435315745,0.09133317510719272,0.02141174445076188,0.00501967492121742,0.00117679269468208,0.00027589220481755996,6.472222698207668e-05,1.5357816584937556e-05,4.387947605044395e-06
0.21805224654600425,0.7631828629109947,0.41704433090828885,0.09777002251414242,0.02292077040529636,0.00537344430964448,0.0012597289880464401,0.00029533613656184,6.928362647411684e-05,1.644018255482864e-05,4.697195023497347e-06
0.05535574491661628,0.19374510720810495,0.11696629967429217,0.027421060316651917,0.0064284717505965205,0.0015070625610440198,0.00035330977405842,8.2831422230558e-05,1.9431625895027607e-05,4.610894283802836e-06,1.3173983776646915e-06
0.05329416683012265,0.18652958390543553,0.124121240534806,0.029098432905537142,0.00682170754011216,0.0015992510249598802,0.00037492207218172,8.789829983942159e-05,2.0620277101830277e-05,4.892947121468528e-06,1.3979848996801717e-06
1.7546030626135654,0.5797647865468003,0.22536181461874247,0.05283282388975732,0.012385892885161098,0.0029036940934739604,0.00068073053543382,0.00015959331592794274,3.743938625526005e-05,8.88392217206695e-06,2.538263484554815e-06
3.9858809624370055,1.1162585908196518,0.36027865693090855,0.08446212977594228,0.01980092706081156,0.0046420419976806,0.00108826192871508,0.00025513668149764,5.985313800774366e-05,1.4202439534485123e-05,4.057839878870251e-06
3.938768166894375,1.1554792444533846,0.3783647481460089,0.08870215275249665,0.020794939240212938,0.0048750738284077996,0.00114289298755062,0.00026794461559408,6.285778258842338e-05,1.4915406049351534e-05,4.261544593866341e-06
2.786516028088171,0.9148628841115466,0.33067839697320434,0.0775227761676856,0.01817409578139782,0.00426065484853308,0.0009988510369666399,0.00023417481780734,5.4935643140856355e-05,1.3035576350348513e-05,3.724450397688362e-06
1.1234991852053138,0.4874235312127307,0.23907076203988012,0.056046688696624325,0.013139337094926701,0.0030803282305433403,0.00072213994248574,0.00016930151064714,3.971685538314711e-05,9.424338574335157e-06,2.6926681704118495e-06
1.0894402395963791,0.5062393548179221,0.25233211588579063,0.05915562165169665,0.013868181546793859,0.00325119530888558,0.0007621973431532799,0.0001786927353106,4.191996574019346e-05,9.947110522865279e-06,2.8420315852882184e-06
1.0551517015762564,0.5250665905019158,0.2655891317883183,0.06226353763856214,0.01459678758515924,0.00342200649462016,0.0008022416405882599,0.00018808088800866001,4.412235544472214e-05,1.0469711466884846e-05,2.9913461412276914e-06
1.0206453480791595,0.5438951325700132,0.27883815171755066,0.06536957908491282,0.01532495416455272,0.00359271465552954,0.00084226178528888,0.00019746337823432002,4.632341676838552e-05,1.0991997206561787e-05,3.1405706408047963e-06
0.9859334255181127,0.5627147625674029,0.292075495914903,0.06847288332450126,0.01605247904531998,0.00376327237944686,0.00088224666214238,0.00020683760012926,4.852253840321935e-05,1.1513822682531583e-05,3.2896636283806124e-06
0.6831748484473906,0.4413871555609341,0.27236174321653134,0.06385127861172862,0.0149690105362467,0.00350926880137896,0.00082269906994542,0.00019287701337130002,4.52474902245668e-05,1.073669259766801e-05,3.067626472898866e-06
0.2632773924526104,0.23648973554591723,0.2329961751825957,0.054622589506723385,0.012805477597651698,0.0030020596826730197,0.0007037909743195399,0.00016499970174292,3.870768352117065e-05,9.184874066032567e-06,2.624249741489493e-06
0.25238832736829153,0.2359992749506123,0.24166377196322414,0.056654582437883697,0.01328184900723054,0.00311373809463354,0.00072997241862136,0.00017113778912466,4.0147632440672254e-05,9.526556853895853e-06,2.721873388595686e-06
0.24148872468514657,0.23550536933573735,0.2503180967007485,0.058683463930160384,0.013757490984896481,0.0032252455018075997,0.0007561137732333999,0.00017726647772072,4.158537648259335e-05,9.867716458862131e-06,2.8193475725600163e-06
0.23057985157582278,0.23500808780419202,0.25895815862460886,0.060709001711648024,0.014232349077822401,0.00333656913850068,0.0007822120454264199,0.00018338506589798002,4.302075105531361e-05,1.020831381995695e-05,2.916661098237672e-06
0.21966297936853457,0.23450749848566238,0.2675829756198609,0.06273096553974772,0.01470636930896596,0.0034476963505842,0.00080826426861788,0.00018949285814604,4.4453592975006556e-05,1.0548310215774228e-05,3.0138029225821764e-06
0.10673727242069879,-0.12210616482535255,-0.9828397179970342,-0.23041258263135775,-0.05401690384408346,-0.012663484667064639,-0.00296877715771898,-0.0006960125426752,-0.00016327928435380668,-3.8744236955080584e-05,-1.1069781976811478e-05
-0.04287148076119688,-0.6068297538486369,-2.9220558525120706,-0.6850338089129041,-0.16059628759599698,-0.03764948526908674,-0.00882639611491558,-0.0020692972480910203,-0.0004854415015286,-0.00011518950883470001,-3.291128822864993e-05
-0.0396989290898889,-0.5581795079118722,-2.971700718826667,-0.6966723310976304,-0.16332477111265237,-0.03828913890931166,-0.008976353979279459,-0.0021044539974663197,-0.00049368900933596,-0.00011714654458184,-3.347044129571781e-05
0.08950757134336443,-0.06936411896169256,-1.0196521738800979,-0.23904273145186186,-0.056040117653314916,-0.013137797988047359,-0.00307997329290076,-0.00072208183001222,-0.00016939494221870368,-4.019541000297721e-05,-1.1484402848647336e-05
0.17006254319252673,0.24962807150731284,0.29350080726840766,0.06880702699412193,0.01613081420509076,0.00378163692875388,0.00088655197429212,0.00020784695552441998,4.875932555638434e-05,1.1570009455405916e-05,3.3057169920589935e-06
0.16119976553259419,0.25636150597439744,0.2950822994293148,0.06917778499925056,0.01621773306725714,0.00380201380340588,0.00089132904802608,0.00020896691268242003,4.902205904407025e-05,1.1632353006127794e-05,3.323529433101147e-06
0.15233518523125064,0.26308537773962176,0.29666154565698216,0.0695480164777524,0.01630452849287108,0.00382236174012952,0.0008960993376650199,0.00021008527935166,4.928441940978284e-05,1.1694608007321961e-05,3.3413165798366506e-06
0.1434697559383044,0.26979898417870485,0.29823838092464683,0.06991768274148849,0.01639119141202944,0.0038426786126255,0.00090086234474732,0.0002112019386747,4.954637926167331e-05,1.1756767964743277e-05,3.359076564639452e-06
0.13460442990315558,0.27650162834618,0.2998126415392569,0.070286745414988,0.01647771282817238,0.0038629623117603,0.00090561757477294,0.00021231677469596002,4.9807911363528406e-05,1.1818826440741326e-05,3.3768075587923723e-06
0.12574015729836865,0.28319261945022783,0.3013841652531303,0.0706551664616234,0.01656408382416716,0.0038832107470873995,0.00091036453770942,0.00021342967255648,5.006898879748017e-05,1.1880777011814382e-05,3.3945077229667222e-06
0.19665279422878088,0.5688621697694105,1.4767995616778762,0.346966251394863,0.08134122895854468,0.01906927891852182,0.00447052617475682,0.00104808886783366,0.00024587373044266693,5.834291909200223e-05,1.666940545814715e-05
0.30664543737611705,0.9913066478523513,3.227553273468051,0.7769821588793006,0.18215225091207177,0.0427029702249401,0.01001111510013318,0.00234704772565664,0.00055059966526968,0.00013065076804374,3.732879087698464e-05
-0.5620398597835071,-1.5947117635126358,2.572823286717802,0.6797868680267479,0.15936621804820944,0.037361113190192294,0.00875879130762496,0.0020534476941264203,0.00048172331592016,0.00011430722751,3.2659207868859055e-05
-0.7757776837405136,-2.513499412299614,1.4857222370632708,0.46105926541567843,0.10808868908967233,0.025339835487828498,0.00594057060553046,0.00139273223705072,0.00032672446118646355,7.752783826101936e-05,2.2150810939558333e-05
-0.8261221708270943,-2.8578339593057174,0.15115918791098895,0.11837564363912004,0.02775146082264986,0.006505930062768281,0.00152522445978008,0.00035758000619892,8.388556806657937e-05,1.990505005907899e-05,5.687157166558254e-06
0.12958919244202888,0.4535621735470685,0.9078530998889672,0.3297881492461608,0.07731407088672128,0.0181251697440683,0.00424919296156944,0.00099619858293678,0.00023370066160813998,5.545439428857417e-05,1.5844112664742217e-05
0.1278215074195812,0.44737527596852467,0.8818288547492663,0.3572966273387947,0.08376303647296157,0.0196370367895352,0.00460362907990184,0.0010792940700117,0.00025319423511468,6.00799879966572e-05,1.716571086401979e-05
0.1260417724723629,0.4411462036532375,0.855627203128992,0.3848254725467794,0.09021677683539148,0.0211500232124709,0.00495832762066318,0.0011624510804984002,0.00027270224154695994,6.470900647816507e-05,1.848828757554859e-05
0.12425063047214169,0.4348772066524774,0.8292576094333184,0.41236297333977684,0.09667254637476688,0.022663485346683897,0.00531313768529586,0.00124563423711664,0.00029221638168058,6.933948040631615e-05,1.981128012745952e-05
0.10772051169574967,0.377021790935109,0.5858970037792028,0.31189474575092524,0.07311922074004956,0.017141747579288318,0.00401864336672058,0.00094214757095536,0.0002210207025299503,5.244559043746638e-05,1.4984454416515458e-05
0.0847469036557201,0.29661416279501257,0.247673642872173,0.13317326729338216,0.031220550075171216,0.007319208044877,0.0017158861267462199,0.00040227952541478,9.437173757881317e-05,2.2393293665976357e-05,6.398083915428555e-06
0.08426206736301003,0.2949172357704972,0.2405357441323666,0.14034841995109376,0.03290266103784082,0.00771355471912204,0.00180833519817936,0.00042395367265953996,9.945632878247473e-05,2.3599806830671798e-05,6.742801952883504e-06
0.7622932085516763,2.6680262299308057,0.795154792662258,0.27951098876717334,0.06552731639557828,0.01536193501289096,0.003601391162372,0.00084432521775038,0.00019807231748983998,4.7000210935594746e-05,1.3428631701694994e-05
0.9254493397046648,3.239072688966297,0.9563099583816344,0.326242102272184,0.07648275136315223,0.01793027886194194,0.00420350351555392,0.00098548695797926,0.00023118779531838,5.485812094043734e-05,1.5673748852504767e-05
0.9117165886969959,3.191008060439435,1.0103248643711136,0.34779910116558915,0.08153647856455623,0.01911505237489186,0.00448125712244586,0.00105060467611196,0.00024646392005196,5.848296408574188e-05,1.6709418313496196e-05
0.3936152151212099,1.377653252924239,0.555082707802867,0.24966489876303227,0.058530331441614625,0.01372159272418142,0.0032168358171602803,0.0007541684530549999,0.00017692222159527998,4.1981544119569046e-05,1.1994726894084364e-05
0.2598292596509356,0.9094024087782598,0.4477700279375589,0.2332872746206755,0.05469083388296786,0.012821477852663122,0.00300581645400662,0.0007046961903447401,0.00016531640251386,3.922762094746384e-05,1.1207891711655194e-05
0.2518550948826846,0.8814928320893844,0.468020493454273,0.24688271464351397,0.057878088537401964,0.013568683774772761,0.00318098844907124,0.0007457642460487999,0.00017495065812628,4.151371549405019e-05,1.1861061573012855e-05
0.24382654055996061,0.8533928919598243,0.48829157781931726,0.2604756783475839,0.06106476265465581,0.0143157535983134,0.0033561285377396595,0.00078682482147894,0.00018458315892718,4.379939365906731e-05,1.2514112479324702e-05
0.23574639695887947,0.8251123893560474,0.5085724635026757,0.2740623244610373,0.0642499557039696,0.01506247620681472,0.00353118722668704,0.0008278663132266601,0.00019421118283744,4.6084009495039704e-05,1.3166859864568271e-05
0.2276175777557415,0.7966615221450929,0.5288521965845272,0.28763878458214,0.06743276079443962,0.0158086389927793,0.00370611467304878,0.0008688770359129201,0.00020383198854274,4.8366912551673736e-05,1.3819117882265353e-05
0.09492819626322462,0.3322486869212518,0.28851399604776723,0.23994884822123236,0.05625254364952276,0.013187598201585701,0.00309164825760168,0.0007248189576175,0.00017003705168868,4.034777498792757e-05,1.1527935717152538e-05
0.06068572713969385,0.2124000449888941,0.22536218056515142,0.23389546964831434,0.05483341642751662,0.01285490427547962,0.00301365281210202,0.0007065333789433,0.00016574739308208,3.9329889889918416e-05,1.1237111400403778e-05
1.7616072892554073,0.60396337085738,0.3194491465549331,0.26478486234272103,0.062074988636473635,0.014552586521351222,0.00341165070960074,0.00079984167184782,0.00018763681368356,4.4523989697437916e-05,1.2721139923912262e-05
3.9925214538586253,1.1387938233632893,0.44721702752187886,0.30357351851918585,0.07116842913784166,0.01668441260105834,0.003911427566936,0.0009170114501070401,0.0002151239584777,5.104636304189763e-05,1.4584675169228946e-05
3.9449117244872602,1.1763056136623438,0.4581142298653721,0.314880383225586,0.0738191603463975,0.01730583833315428,0.0040571121527429605,0.00095116635416174,0.00022313644093284002,5.2947630056643204e-05,1.512789430871946e-05
2.7921052373156923,0.9339594374094456,0.40322657674933804,0.3107157911987415,0.07284283186426556,0.017076952190410298,0.0040034529925552205,0.00093858627605738,0.00022018524965626,5.2247347382634414e-05,1.4927813541685088e-05
1.0809968907613419,0.34011800108951545,-0.3871928508945999,-2.2348590539131274,-0.5239304435620669,-0.12282794211620573,-0.028795295960909417,-0.0067508897079071,-0.0015837077247089202,-0.00037579505331937854,-0.00010737001522926307
1.038457477078868,0.32959549934929955,-0.4971246147286175,-2.926009405539389,-0.6859606663009928,-0.16081359281508298,-0.03770050136691348,-0.00883866333607812,-0.00207348364543734,-0.0004920130683980001,-0.00014057516239358
1.0062396541914473,0.3556452473983872,-0.45349863197535756,-2.9607482816502926,-0.6941046943271626,-0.16272284282199434,-0.03814809837184132,-0.00894359985132092,-0.00209810095915866,-0.0004978544648923,-0.00014224413282054
1.0250831698574734,0.5592633865603581,0.33582441354155995,0.31374588101252565,0.07355319267980451,0.01724348604658324,0.00404249452980166,0.00094773933746334,0.00022233248872066,5.275686174709398e-05,1.507338907489313e-05
0.9903727780089728,0.5780859722777099,0.3490708788547833,0.31685710071728507,0.07428257322714064,0.01741447880479044,0.00408258139435712,0.00095713746976818,0.00022453721955458,5.3280018210823784e-05,1.5222862350749812e-05
0.6875978877103313,0.4567499621483492,0.32936037194456363,0.3122276618442168,0.07319726811226356,0.0171600446609614,0.00402293286203726,0.0009431532181931,0.00022125661977966,5.2501570805827224e-05,1.5000448812023492e-05
0.2676744717509501,0.25183655835643864,0.2899943232387979,0.3029816924037949,0.07102968404847022,0.01665188581432036,0.00390380211595646,0.0009152237074494,0.00021470456756158,5.094684654871155e-05,1.4556241881924327e-05
0.2567852433666335,0.25134575918092905,0.2986707861265905,0.3050195472351963,0.07150742969596077,0.01676388639657862,0.0039300590885804395,0.0009213795020201201,0.00021614867045638,5.128951503989381e-05,1.4654147162087396e-05
0.24588531386086002,0.2508511955530175,0.30733431414862405,0.3070543641555894,0.07198446314904772,0.01687572001510866,0.00395627691889976,0.0009275261199041399,0.00021759062059375998,5.163167269644147e-05,1.4751906495056134e-05
0.2349759507623427,0.2503529377602798,0.3159839124400356,0.30908590949888587,0.07246072962811892,0.01698737382762554,0.00398245259619518,0.0009336628552378001,0.0002190302523281,5.1973280227463994e-05,1.4849508643239684e-05
0.2615593172553212,0.38075920556374704,0.8754886269508904,2.6554590249817878,0.6270473800862383,0.1470022218631422,0.03446261829786042,0.008079560477205861,0.0018954038495333802,0.0004497568456494125,0.00012850195590408784
0.20786587645963345,0.23094591915362012,0.3852594186795749,3.0712418231677643,0.7583748121617074,0.1777900457497767,0.041680393712269156,0.00977172595539132,0.00229237308696268,0.00054395293588882,0.00015541512454492
0.00193446544586536,-0.450390903577002,-2.1977643788669985,2.4080874164335078,0.6743456910196559,0.15809062924414613,0.03706214057895494,0.00868900336109906,0.0020383745459495,0.00048368209565154,0.00013819488447816
-0.020949833609081158,-0.492711225015792,-2.6622298439754086,0.6198790339856134,0.2323050335589926,0.05446056736330156,0.012767519575821121,0.00299327072786984,0.00070219869959068,0.00016662342024146385,4.760669150034065e-05
0.05814805351157132,-0.17888030603337107,-1.4752160662536344,0.4675842501503273,0.20614140295929656,0.04832688121403832,0.01132956250387348,0.00265615005334562,0.00062311273618456,0.0001478572594504957,4.224493127637379e-05
0.18345740660537463,0.2964130484236482,0.49045306230410884,0.9067453195199615,0.3429725831988828,0.08040497954308468,0.018849824744963918,0.00441923180923986,0.0010367183966024,0.00024600097546664,7.028599300033839e-05
0.17417669493140592,0.3016940612843627,0.4859054682663043,0.8810362518841816,0.3705837418200534,0.08687801777659566,0.02036733817464406,0.0047750040092682,0.00112017986699672,0.00026580539217554,7.594439776773748e-05
0.16489130164074847,0.3069556859766004,0.4813147590698696,0.8551528940009995,0.3982104664154265,0.0933547052284496,0.02188570711259412,0.00513097677820724,0.00120368838932896,0.00028562097374397997,8.160599250410554e-05
0.15560235245329027,0.3121977417212724,0.4766830276106341,0.8291048279870834,0.4258409646143394,0.09983227734727432,0.023404283448372983,0.0054869981703767595,0.00128720831831114,0.00030543926199072004,8.72683605791467e-05
0.13943555598902427,0.29338756824353673,0.3708757519812252,0.3726215934366089,0.19425305072922305,0.045539828357090875,0.01067617687767278,0.00250296759239702,0.00058717728808826,0.00013933020395701378,3.9808629706807696e-05
0.12870684922519957,0.29356457348474746,0.345029353910623,0.25634082093823835,0.13874997587063917,0.0325279323129363,0.0076257195375151,0.0017878056058667,0.00041940568885602,9.951999397574483e-05,2.843428400040242e-05
0.15964261905715002,0.43943203968117694,0.932221676744498,0.3875349593605881,0.17842608486770453,0.04182942429371816,0.009806324454042361,0.00229903574943284,0.00053933641837642,0.0001279781331895,3.656518092267618e-05
0.3097523361774909,1.0021741386110878,3.2732745415499984,0.9435048774002345,0.31791268606103823,0.074530047798021,0.01747252903003062,0.0040963328371514595,0.0009609687371572599,0.00022802648001308,6.515042287074318e-05
-0.5587971618552302,-1.5833309493373353,2.6215715554653327,0.8325977788653216,0.30071662411597666,0.0704986788879542,0.01652743087980588,0.0038747600711078597,0.0009089894401415,0.00021569240952816,6.162640273270163e-05
-0.7440045055904682,-2.402161415641161,1.9652113795810653,0.7313773504827131,0.28578666344204223,0.06699856476404258,0.01570687799616272,0.00368238621863062,0.00086385998767786,0.00020498372589774,5.8566778834763075e-05
-0.823435248829181,-2.8484272865786315,0.19168319065338635,0.26293547623496305,0.18454209626329254,0.04326323502740212,0.01014246135999506,0.0023778410925624598,0.0005578235565176,0.00013236491173246,3.781854621408991e-05
0.13224068291528424,0.4628423902034621,0.9468889129456997,0.46731298547177114,0.2414157190962653,0.05659643629315918,0.013268244222906001,0.0031106627099242003,0.0007297379717239001,0.00017315816278834002,4.947376081058091e-05
0.13036124985243056,0.4562643744834885,0.9192194962423743,0.4876575213802082,0.25503058991131,0.05978824655144196,0.01401651957015158,0.0032860915142357795,0.00077089224390514,0.0001829235833066,5.2263880949050366e-05
0.12846930964699912,0.44964258376444316,0.8913659412148313,0.5080183844131103,0.2686414090519046,0.06297910695304372,0.01476457223677018,0.00346146811237888,0.00081203426890572,0.00019268609771736002,5.5053170782714925e-05
0.12656553305399373,0.44297936568898083,0.8633381227593713,0.5283846451558839,0.28224430968946806,0.06616811097572935,0.015512189701256621,0.0036367426799069997,0.0008531523583152799,0.00020244293248272002,5.7840837854494614e-05
