N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.0719329441705405,0.2517653045968767,0.0590227409093509,0.0138370294951522,0.0032438918187396005,0.0007604836890904,0.00017828478214320002,4.179783053044766e-05,9.805455281768173e-06,2.326718213634216e-06,6.647766468679706e-07
0.3548310945649937,1.2419088309774835,0.2913981745296044,0.06831409510422076,0.016015253439300534,0.0037545453725666336,0.0008802007372283666,0.00020635794491386507,4.841001491914544e-05,1.1487122198487842e-05,3.2820349265703542e-06
0.9194416355049445,3.218045724267277,0.7616946239021356,0.1785683079916481,0.04186276206027753,0.009814121279553533,0.0023007836976954997,0.0005394053600377667,0.00012654042243593334,3.0026540926690705e-05,8.57901170437252e-06
0.9157340554487535,3.2050691940706013,0.7789909171985805,0.1826231742484837,0.0428133669195813,0.0100369768896173,0.0023530290836992333,0.0005516539870174333,0.00012941385780533335,3.0708373056447074e-05,8.773820877565443e-06
0.9095092110658021,3.183282238730307,0.8078830625926385,0.1893965206203326,0.04440128019884637,0.010409240274484567,0.002440301036310367,0.0005721143888618333,0.00013421371349986666,3.184732185502064e-05,9.099234832647786e-06
0.9006987467856956,3.152445613749905,0.848463370601011,0.19890998797515314,0.0466315752871632,0.010932100817104834,0.0025628783897228336,0.0006008519366330667,0.00014095532508743333,3.344702629863177e-05,9.556293244265924e-06
0.6805055025474664,2.3817692589161146,0.6836627501792072,0.16027486174315686,0.03757412766498083,0.008808712749224267,0.0020650797064545334,0.0004841459297975333,0.00011357697757808651,2.6950469262303313e-05,7.700134084291754e-06
0.2557985538673737,0.8952949385357666,0.2798927338034425,0.06561681062995893,0.015382914031337333,0.0036063025110265666,0.0008454472682849667,0.00019821019620833331,4.6498614628824704e-05,1.1033569588618608e-05,3.152448466607716e-06
0.25133869456700103,0.8796854309844916,0.29631599588956087,0.069467007323478,0.0162855370660633,0.0038179094737977996,0.0008950555659941332,0.00020984057317283332,4.922701320679162e-05,1.168098619844109e-05,3.337424641684894e-06
0.246858683230868,0.8640053913079967,0.3127540219473617,0.07332066521700596,0.017188971529171,0.004029706664251499,0.0009447084599371001,0.00022148140544753334,5.195786450598466e-05,1.2328984802516363e-05,3.522567087359363e-06
0.2423590599004923,0.8482567096516785,0.32920436482238236,0.07717721061053069,0.0180930829249733,0.0042416625518254,0.0009943985581995333,0.0002331309600547,5.469076201118233e-05,1.297746896578449e-05,3.7078482903394776e-06
0.23784037985980813,0.8324413295093017,0.34566455309366706,0.08103606411506697,0.018997735424086965,0.0044537452932594005,0.0010441183955831,0.00024478748682593335,5.7425295127626446e-05,1.3626341227406072e-05,3.8932403600354e-06
0.23330321326379289,0.8165612464232513,0.36213209334710617,0.08489664118566698,0.019902791988371468,0.004665922761960233,0.0010938604404375667,0.00025644922003513335,6.0161049634958994e-05,1.4275503324783046e-05,4.078715246684617e-06
0.22874814473491142,0.8006185065721428,0.3786044725182223,0.0887583526706723,0.0208081144997409,0.004878162578120334,0.0011436171018122667,0.0002681143799785333,6.289760804683447e-05,1.4924856158186996e-05,4.264244617550972e-06
0.22417577292787902,0.7846152052475027,0.3950791602995509,0.0926206053759868,0.0217135638923953,0.005090432139786134,0.0011933807365771666,0.0002797811747844667,6.563454994695111e-05,1.5574299997094075e-05,4.449800016097339e-06
0.21958671006340894,0.7685534852219195,0.4115536116066434,0.09648280264336277,0.022619000288435765,0.005302698654562667,0.0012431436570459334,0.00029144780214666665,6.837145259626514e-05,1.6223734515556742e-05,4.6353527204987975e-06
0.16256027494096195,0.5689609622933341,0.3215549060314863,0.07538390543221574,0.017672668413440135,0.004143102428202867,0.0009712925134254333,0.00022771388220552382,5.3419956460991454e-05,1.2675921874487451e-05,3.621691976855957e-06
0.055355819336554236,0.19374536767788364,0.11696634060917827,0.027421069913247966,0.006428474000378499,0.0015070630884786,0.0003533098977073,8.283145121884977e-05,1.943163270643904e-05,4.610895903826951e-06,1.317398845750262e-06
0.05411918969011623,0.189417163915389,0.1212595521592038,0.028427551380065866,0.006664429051065933,0.0015623793497484334,0.00036627802276650005,8.587175272130468e-05,2.0144864452502455e-05,4.780137335296075e-06,1.3657535295073412e-06
0.05288160312353054,0.1850856109323655,0.12555204145580007,0.029433863524993466,0.006900344406688067,0.0016176863050880667,0.0003792439661991333,8.891154276068774e-05,2.085797623542645e-05,4.94935030433279e-06,1.414100095457993e-06
0.2563861752065089,0.22879570543690306,0.1411311309337141,0.0330861561378447,0.007756571686572032,0.0018184164517499,0.0004263023462404334,9.994410634367125e-05,2.3446132314679333e-05,5.563489030806323e-06,1.5895682971265758e-06
4.000430598031154,1.1068264955565474,0.35273823023505546,0.08269438559820673,0.019386504956862897,0.004544886707655567,0.0010654852275782,0.00024979681634883336,5.860044599434327e-05,1.3905190590006544e-05,3.972911607334862e-06
3.9866816375806167,1.115430774071015,0.36008426103568647,0.0844165564647983,0.019790243055894,0.004639537286694834,0.0010876747342002,0.00025499901715883333,5.982084299679818e-05,1.4194776308711177e-05,4.055650389160715e-06
3.9621144682364347,1.1352128941647326,0.37005517314975606,0.08675409285992718,0.020338244719886465,0.004768008379555966,0.0011177929880475332,0.00026206006665183335,6.147731187096533e-05,1.4587836728823068e-05,4.16795336128244e-06
3.926474107520196,1.1662385004705302,0.38266657080522104,0.0897106529695502,0.0210313675577606,0.004930501040281,0.0011558871234328334,0.00027099101519626666,6.357244490892571e-05,1.5084986934825563e-05,4.309996273914419e-06
3.8793890633637598,1.2085957416698963,0.3979392522160176,0.09329111263466533,0.021870754640002866,0.005127283245282534,0.0012020199637005331,0.0002818065913462333,6.610969737215628e-05,1.568704684285365e-05,4.482013393862606e-06
1.1438262318303156,0.4761429388838592,0.23111333951408697,0.054181185866731034,0.012701996886202533,0.0029778001211183667,0.0006981036588505333,0.000163666343712,3.839488779125305e-05,9.110651357173528e-06,2.6030432567812237e-06
1.123505610055039,0.48742296068503804,0.23907078086049138,0.05604669310884489,0.0131393381293074,0.003080328473041133,0.0007221399993363334,0.0001693015239752,3.9716858507647775e-05,9.42433931478286e-06,2.6926683791049125e-06
1.1030982579903077,0.49871068291105164,0.24702796774630661,0.057912140696353274,0.013576665387259301,0.0031828535463310666,0.0007461755711890332,0.00017493652403723333,4.1038786943063775e-05,9.738017244513665e-06,2.7822906540063034e-06
1.082606591577018,0.5100039594204869,0.2549841178278894,0.059777345220083065,0.014013935662425198,0.003285365260830233,0.0007702080112663333,0.00018057078987113333,4.2360543159540675e-05,1.0051654319924544e-05,2.8719012385590045e-06
1.0620330918117238,0.5213006243235893,0.2629384444583278,0.06164212226201287,0.014451105720653267,0.0033878534809119332,0.0007942349434089999,0.00018620376440193334,4.36819964232547e-05,1.0365219496448576e-05,2.9614912898366267e-06
1.0413803030541546,0.5325984941347777,0.27089015731347943,0.06350628654204807,0.014888132125707132,0.0034903080235751,0.0008182539803511667,0.0001918348879727,4.500301548159707e-05,1.0678681646984866e-05,3.0510519118552183e-06
1.02065083119815,0.5438953699852052,0.2788384630321812,0.06536965206813226,0.015324971274413833,0.0035927186666915665,0.0008422627256421334,0.000197463598692,4.632346848064e-05,1.0992009473469278e-05,3.1405741437827037e-06
0.9998473417071518,0.555189039890072,0.2867825658695,0.0672320322893657,0.015761579432630568,0.0036950751574187997,0.0008662587756919667,0.00020308933310633334,4.764322328348208e-05,1.1305171636570678e-05,3.2300490483681447e-06
0.978972557518034,0.5664772810652429,0.2947216683611315,0.0690932402517348,0.016197912771648434,0.0037973672207302005,0.0008902397216049334,0.00020871152644743335,4.896214735823783e-05,1.1618136673156966e-05,3.3194676235124733e-06
0.9580292568171784,0.5777578622876073,0.3026549719978849,0.0709530887563007,0.0166339274054445,0.0038995845681993337,0.0009142031514315334,0.0002143296132219333,5.028010807869726e-05,1.193087310241019e-05,3.4088209024883303e-06
0.2698055829979536,0.2367824240643319,0.2277899729159584,0.0534020705472213,0.012519344546563768,0.0029349799123035997,0.0006880650587935333,0.00016131285229373333,3.784277649856876e-05,8.979641887600742e-06,2.565611986497896e-06
0.2632777071271544,0.23648982927788909,0.23299650249283502,0.05462266623988007,0.0128054955866341,0.003002063899931833,0.0007037919629999667,0.00016499993352663334,3.870773789337738e-05,9.184886969630759e-06,2.6242534284002697e-06
0.25674558321164764,0.23619596910102714,0.23819861345372606,0.0558422260518145,0.013091403779412434,0.003069090955485234,0.0007195055202651666,0.00016868388566646666,3.9571965230970995e-05,9.389957857801437e-06,2.682845102312914e-06
0.25020948362655343,0.2359008586982506,0.24339608974351423,0.0570606993320096,0.013377057250493435,0.003136058295222533,0.0007352050779870001,0.00017236455568936666,4.043542260906845e-05,9.594846045217588e-06,2.7413845852739982e-06
0.2436696814633279,0.23560451311783256,0.24858871629358725,0.05827803566076384,0.013662444179755533,0.0032029631480711,0.0007508899865287666,0.00017604179130236667,4.1298074302247125e-05,9.799543054460447e-06,2.7998694602169754e-06
0.2371264504538614,0.23530694728718696,0.25377627908031897,0.059494184863271536,0.013947552804379301,0.0032698027563938664,0.0007665595994195334,0.00017971544093776666,4.215988475604764e-05,1.0004040461168806e-05,2.858297280598876e-06
0.23058006489423488,0.2350081760089069,0.2589585651830852,0.060709097023412234,0.014232371422296233,0.0033365743768439334,0.0007822132734719,0.0001833853538059667,4.302081859286915e-05,1.0208329846876742e-05,2.9166656765154284e-06
0.22403079956802785,0.2347082139567321,0.26413536284118844,0.06192272249695583,0.014516888395095066,0.003403275280930433,0.0007978503691065333,0.0001870513799545,4.388084063555047e-05,1.041240288154759e-05,2.9749722544812234e-06
0.21747892966972118,0.23440707567199437,0.26930646151051724,0.06313501192485677,0.014801092151281933,0.0034699027559148,0.0008134702502694333,0.00019071337027396667,4.473991590147479e-05,1.061625124693526e-05,3.03321465048727e-06
0.21092473072763993,0.2341047755601686,0.27447165191910955,0.06434591624630577,0.015084971189269302,0.0035364541053704997,0.0008290722848682333,0.00019437117655696668,4.559800962025556e-05,1.0819866701432358e-05,3.0913905005245823e-06
-0.0483797394877949,-0.6486016547978736,-2.8772764969846114,-0.6745359354888624,-0.15813521271527828,-0.037072521729934436,-0.008691135069409467,-0.0020375860824350667,-0.00047800230163123333,-0.00011342427495013333,-3.240693569491322e-05
-0.0426597895228694,-0.6060909310750099,-2.922931881883537,-0.6852391813518116,-0.1606444341996157,-0.03766077254645323,-0.0088290422594774,-0.0020699176213105335,-0.0004855870363996667,-0.00011522404254446667,-3.2921155000849204e-05
-0.03979746362191736,-0.5735536186096747,-2.9567671235048607,-0.6931713652706849,-0.1625040202132129,-0.038096725688808834,-0.008931245386436132,-0.0020938785501571334,-0.0004912080892921334,-0.00011655785168733333,-3.33022433307419e-05
-0.0398096338123699,-0.5510509487207131,-2.97848996510572,-0.6982639718714339,-0.16369790831571718,-0.03837661554927907,-0.008996861656068599,-0.0021092619030418,-0.0004948169076611666,-0.0001174141814722,-3.354690897598563e-05
0.03166926970042117,-0.27887996421145084,-1.894348679201359,-0.4441026991345191,-0.10411346690398614,-0.02440790193343363,-0.0057220917964388995,-0.0013415111505772,-0.0003147083812413606,-7.467656502993716e-05,-2.133616142609558e-05
0.17537903630520493,0.24558393973819123,0.29255095582228563,0.06858434803558254,0.016078610337761836,0.0037693984843721,0.0008836828418859001,0.0002071743041231667,4.8601526629958694e-05,1.1532565655285421e-05,3.2950187654743783e-06
0.17006261671271464,0.24962830765107355,0.29350086272989545,0.06880703999626332,0.016130817253251033,0.0037816376433543,0.0008865521418137001,0.00020784699479526667,4.8759334764818356e-05,1.1570011634302982e-05,3.3057176157800687e-06
0.16474520459726996,0.25366948767062797,0.2944500209185887,0.06902955643061497,0.016182983019119603,0.0037938671554053334,0.0008894191801630001,0.00020851915526903334,4.8917018532761256e-05,1.1607428136899235e-05,3.31640804172455e-06
0.15942700613186486,0.25770732668492086,0.2953983944266301,0.06925188890790933,0.016235105658908632,0.0038060865571558997,0.0008922838482720332,0.00020919076004743335,4.907457195007386e-05,1.164481370104369e-05,3.3270896306379252e-06
0.15410822743163102,0.26174167222990435,0.2963459474445303,0.06947402903313189,0.016287183204548302,0.0038182953872469,0.0008951460380212333,0.00020986178379246668,4.923198903893794e-05,1.1682166900077552e-05,3.3377619816408635e-06
0.14878907450056808,0.26577237252760605,0.29729264432388286,0.0696959684490334,0.016339213696740833,0.0038304931863295667,0.0008980056416802001,0.0002105322012488,4.9389263915859785e-05,1.1719486360399588e-05,3.3484246761681828e-06
0.1434697531787867,0.269799276523676,0.29823844958623025,0.0699176988382108,0.016391195185674,0.0038426794973013337,0.0009008625521434334,0.00021120198730253332,4.954639066786931e-05,1.1756770673036868e-05,3.35907733692169e-06
0.13815046908963402,0.2738222339247101,0.29918332793183655,0.0701392119251352,0.016443125731215667,0.0038548538653173335,0.0009037166627297666,0.0002118711169105,4.97033634114728e-05,1.1794018452597578e-05,3.369719563022056e-06
0.13283142758723124,0.2778410952349479,0.3001272442483298,0.0703604994782035,0.016495003403609366,0.003867015837997067,0.0009065678674008334,0.0002125395652829,4.9860176357501106e-05,1.1831228301899355e-05,3.3803509476946664e-06
0.12751283370418842,0.28185571179267593,0.3010701636192678,0.07058155331180173,0.016546826283845736,0.003879164965453733,0.0009094160606958334,0.00021320730763616666,5.001682367551812e-05,1.1868398853236253e-05,3.39097110185076e-06
0.12219489209957275,0.28586593580603026,0.30201205133238546,0.07080236528812077,0.016598592464134167,0.0038913008004297666,0.0009122611377554,0.00021387431941626665,5.0173299588145255e-05,1.1905528715321179e-05,3.4015796422968594e-06
0.18337391463212993,0.5224176326551214,1.2813930440330095,0.3006547115544494,0.07048415697981766,0.016523994854688636,0.003873819866242767,0.0009081945433417667,0.00021305557876561513,5.0555561067803586e-05,1.4444446024512826e-05
0.31075986385243576,0.9905670848680869,3.2351346434564285,0.7657018869057316,0.1795077539858497,0.0420830060305151,0.009865773151423833,0.0023129731508714333,0.0005426060274561667,0.00012875397263396667,3.6786849325769304e-05
0.30455581055045067,0.9915626966647348,3.223285098224005,0.783265444166208,0.18362527644432539,0.043048299833161635,0.010092072804881199,0.0023660277888123333,0.0005550522446976001,0.00013170731230893333,3.763066066906778e-05
-0.4292332868014661,-1.1512758726111314,2.688471740352751,0.6916116595175619,0.16213836971476034,0.03801100419886256,0.008911149180070901,0.0020891671114386667,0.0004901028213705333,0.00011629558473143334,3.322730993263062e-05
-0.7542616020477834,-2.268359325360087,2.39178483014581,0.6694780810544976,0.15694947175653276,0.0367945418499027,0.008625966568020234,0.0020223077062325335,0.00047441811001420006,0.00011257378883416666,3.216393967458302e-05
